2023-08-16_14-48  微博热搜榜

排名,微博内容,类别,微博id,热度
0,缅北,社会新闻,https://s.weibo.com/weibo?q=%23%E7%BC%85%E5%8C%97%23,4935153086107699,2681958,2681958
1,原来真正殉情的是相柳,影视,https://s.weibo.com/weibo?q=%23%E5%8E%9F%E6%9D%A5%E7%9C%9F%E6%AD%A3%E6%AE%89%E6%83%85%E7%9A%84%E6%98%AF%E7%9B%B8%E6%9F%B3%23,4935352965399992,822438,822438
2,亚运会游泳跳水田径门票今起实时销售,体育,https://s.weibo.com/weibo?q=%23%E4%BA%9A%E8%BF%90%E4%BC%9A%E6%B8%B8%E6%B3%B3%E8%B7%B3%E6%B0%B4%E7%94%B0%E5%BE%84%E9%97%A8%E7%A5%A8%E4%BB%8A%E8%B5%B7%E5%AE%9E%E6%97%B6%E9%94%80%E5%94%AE%23,4935273903558175,806981,65116
2,一加Ace2Pro新品发布,None,https://s.weibo.com/weibo?q=%23%E4%B8%80%E5%8A%A0Ace2Pro%E6%96%B0%E5%93%81%E5%8F%91%E5%B8%83%23,None,806445,None
3,青岛音乐节取消,音乐,https://s.weibo.com/weibo?q=%23%E9%9D%92%E5%B2%9B%E9%9F%B3%E4%B9%90%E8%8A%82%E5%8F%96%E6%B6%88%23,4935351544845767,803406,1545143
4,多家公司吐槽logo变成视觉中国版权图,社会新闻,https://s.weibo.com/weibo?q=%23%E5%A4%9A%E5%AE%B6%E5%85%AC%E5%8F%B8%E5%90%90%E6%A7%BDlogo%E5%8F%98%E6%88%90%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E7%89%88%E6%9D%83%E5%9B%BE%23,4935350402679403,799276,799276
5,孙俪好薄,影视影视,https://s.weibo.com/weibo?q=%23%E5%AD%99%E4%BF%AA%E5%A5%BD%E8%96%84%23,4935344099434367,710363,710363
6,小夭第二季才知道玱玹爱她,影视,https://s.weibo.com/weibo?q=%23%E5%B0%8F%E5%A4%AD%E7%AC%AC%E4%BA%8C%E5%AD%A3%E6%89%8D%E7%9F%A5%E9%81%93%E7%8E%B1%E7%8E%B9%E7%88%B1%E5%A5%B9%23,4935357755558912,597695,597695
7,茶百道 饿了么,美食,https://s.weibo.com/weibo?q=%23%E8%8C%B6%E7%99%BE%E9%81%93%20%E9%A5%BF%E4%BA%86%E4%B9%88%23,4935329793185062,452550,452550
8,小夭和龙葵都是射手,影视,https://s.weibo.com/weibo?q=%23%E5%B0%8F%E5%A4%AD%E5%92%8C%E9%BE%99%E8%91%B5%E9%83%BD%E6%98%AF%E5%B0%84%E6%89%8B%23,4935362340458599,451041,545106
9,A股,财经,https://s.weibo.com/weibo?q=%23A%E8%82%A1%23,4935314106486223,446392,278688
10,网友偶遇黄多多,艺人,https://s.weibo.com/weibo?q=%23%E7%BD%91%E5%8F%8B%E5%81%B6%E9%81%87%E9%BB%84%E5%A4%9A%E5%A4%9A%23,4935349980366753,444960,1300553
11,一个老光棍苦了70年捡了个宝,情感,https://s.weibo.com/weibo?q=%23%E4%B8%80%E4%B8%AA%E8%80%81%E5%85%89%E6%A3%8D%E8%8B%A6%E4%BA%8670%E5%B9%B4%E6%8D%A1%E4%BA%86%E4%B8%AA%E5%AE%9D%23,4935045507454445,440615,667893
12,业内认可的95生第一梯队只有王鹤棣吴磊,作品衍生,https://s.weibo.com/weibo?q=%23%E4%B8%9A%E5%86%85%E8%AE%A4%E5%8F%AF%E7%9A%8495%E7%94%9F%E7%AC%AC%E4%B8%80%E6%A2%AF%E9%98%9F%E5%8F%AA%E6%9C%89%E7%8E%8B%E9%B9%A4%E6%A3%A3%E5%90%B4%E7%A3%8A%23,4935304332708836,439495,611297
13,小象玩水鼻子快要甩掉了,社会新闻,https://s.weibo.com/weibo?q=%23%E5%B0%8F%E8%B1%A1%E7%8E%A9%E6%B0%B4%E9%BC%BB%E5%AD%90%E5%BF%AB%E8%A6%81%E7%94%A9%E6%8E%89%E4%BA%86%23,4935295966119670,434347,139189
14,摄影师要求视觉中国停止侵权,社会新闻,https://s.weibo.com/weibo?q=%23%E6%91%84%E5%BD%B1%E5%B8%88%E8%A6%81%E6%B1%82%E8%A7%86%E8%A7%89%E4%B8%AD%E5%9B%BD%E5%81%9C%E6%AD%A2%E4%BE%B5%E6%9D%83%23,4935300184802201,430754,100983
15,披荆斩棘第三季官宣,综艺,https://s.weibo.com/weibo?q=%23%E6%8A%AB%E8%8D%86%E6%96%A9%E6%A3%98%E7%AC%AC%E4%B8%89%E5%AD%A3%E5%AE%98%E5%AE%A3%23,4935302197545455,427366,469904
16,黄晓明3分钟讲了392个字一条过,影视,https://s.weibo.com/weibo?q=%23%E9%BB%84%E6%99%93%E6%98%8E3%E5%88%86%E9%92%9F%E8%AE%B2%E4%BA%86392%E4%B8%AA%E5%AD%97%E4%B8%80%E6%9D%A1%E8%BF%87%23,4935301945887882,423961,461363
17,邓为商务价格比之前涨了快一半多,艺人,https://s.weibo.com/weibo?q=%23%E9%82%93%E4%B8%BA%E5%95%86%E5%8A%A1%E4%BB%B7%E6%A0%BC%E6%AF%94%E4%B9%8B%E5%89%8D%E6%B6%A8%E4%BA%86%E5%BF%AB%E4%B8%80%E5%8D%8A%E5%A4%9A%23,4935304332708836,423659,423659
18,在缅中企工作人员称不要妖魔化缅甸,社会新闻,https://s.weibo.com/weibo?q=%23%E5%9C%A8%E7%BC%85%E4%B8%AD%E4%BC%81%E5%B7%A5%E4%BD%9C%E4%BA%BA%E5%91%98%E7%A7%B0%E4%B8%8D%E8%A6%81%E5%A6%96%E9%AD%94%E5%8C%96%E7%BC%85%E7%94%B8%23,4935336566461644,422689,324134
