当前时间:2023-11-19_16-00
排名,标题,标题链接
1,消息称小米汽车已完成部分城市门店店长培训，最高月薪可达 3.5 万元,https://www.ithome.com/0/733/489.htm
2,小鹏汽车回应车辆从交付中心二楼坠落：客户油门刹车踩反，无人伤亡,https://www.ithome.com/0/733/480.htm
3,（更新：顺利热分离，二级失联）马斯克再战人类最强火箭，SpaceX 星舰第二次飞行测试发射升空,https://www.ithome.com/0/733/514.htm
4,（更新：官方公告）SpaceX 星舰第二次发射：33 台发动机正确启动，二级火箭发生故障失联,https://www.ithome.com/0/733/518.htm
5,一男子手推电动自行车入境被查：藏匿 1280 个固态硬盘及 160 个 CPU,https://www.ithome.com/0/733/524.htm
6,SpaceX 官宣星舰第二次发射成功升空并热分离，马斯克表示祝贺,https://www.ithome.com/0/733/520.htm
7,消息称英伟达 RTX 50 显卡采用台积电 3nm 工艺,https://www.ithome.com/0/733/515.htm
8,领克 04 全地形越野自行车发布：喜德盛开发、X6 铝合金车架，售 3299 元,https://www.ithome.com/0/733/561.htm
9,丰田全新普拉多、皇冠轿车版亮相广州车展，明年将陆续上市,https://www.ithome.com/0/733/504.htm
10,董明珠：格力 1.3 万研发人员中没有海归派，中国高校有能力培养优秀的人才,https://www.ithome.com/0/733/554.htm
11,索尼 PS5（轻薄版）国行预售：2999 元起,https://www.ithome.com/0/733/479.htm
12,金山办公 WPS 致歉：《隐私政策》表述容易引起误解，所有用户文档不会被用于任何 AI 训练目的,https://www.ithome.com/0/733/533.htm
