当前时间:2023-08-25_17-00
排名,标题,标题链接
1,据称“苹果 iPhone 15 Pro 所用 USB-C 数据线曝光”，IT之家首发详细上手解析,https://www.ithome.com/0/714/649.htm
2,30~39 万元，阿维塔 11 鸿蒙版正式上市：定位纯电中大型 SUV 车型,https://www.ithome.com/0/714/682.htm
3,苹果 iPhone 15 Pro 数据线曝光：长 70cm、支持 USB4 Gen 2、功率 150W,https://www.ithome.com/0/714/703.htm
4,（更新）新渲染图曝光，消息称苹果 iPhone 15 Pro 机型泰坦灰将替代金色,https://www.ithome.com/0/714/702.htm
5,AI 化身“陈婉嫣”助力“2023 香港小姐”决赛，为“史上首位虚拟港姐司仪”,https://www.ithome.com/0/714/634.htm
6,马斯克吐槽 TikTok：感觉它们的 AI 在探测我的大脑，所以我不用了,https://www.ithome.com/0/714/713.htm
7,安兔兔车机版 Beta 1 首批性能榜出炉：骁龙 8295 第一，骁龙 8155 第五,https://www.ithome.com/0/714/645.htm
8,12+256G 版仅 1499 元：Redmi Note 12T Pro 手机大促（减 400 元）,https://www.ithome.com/0/714/752.htm
9,《消失的她》《孤注一掷》等 5 部电影联合抵制网络水军，悬赏总奖金达 300 万元,https://www.ithome.com/0/714/625.htm
10,大丰收：中国空间站“太空菜园”收获阶段性应用成果,https://www.ithome.com/0/714/698.htm
11,苹果 iOS 17 智能告警，提前建议用户在手机信号较差的地区下载离线地图,https://www.ithome.com/0/714/696.htm
12,吉利混动车型银河 L6 今日开启预售：12.8 万元-15.8 万元，综合续航达 1370km,https://www.ithome.com/0/714/750.htm
