当前时间:2023-10-14_10-00
排名,标题,标题链接
1,小米 14 Pro 手机渲染图曝光：2.5D 2K 屏、50MP 方形相机模组、骁龙 8 Gen 3,https://www.ithome.com/0/724/663.htm
2,长沙电信大楼火灾调查报告发布：系未熄烟头引燃，20 余人被问责,https://www.ithome.com/0/724/774.htm
3,2023 年京东“双 11”活动时间公布：10 月 23 日晚起售，跨店每满 299 元减 50 元,https://www.ithome.com/0/724/619.htm
4,微软正式完成收购动视暴雪，于今日获英国 CMA 批准,https://www.ithome.com/0/724/692.htm
5,“刘海”变灵动岛，iPadOS 固件显示苹果新款 MacBook Pro 将配备打孔屏幕,https://www.ithome.com/0/724/812.htm
6,华为家庭存储无盘版上架：支持手机一碰扩容、双盘位，到手 1899 元,https://www.ithome.com/0/724/838.htm
7,2024 款别克微蓝 6 纯电轿车 430km 版上市，9.98 万元起,https://www.ithome.com/0/724/759.htm
8,全新动画《龙珠：大魔》预告片公开：悟空再次变小、鸟山明亲自操刀，明年秋季播出,https://www.ithome.com/0/724/696.htm
9,小米 Redmi 显示器 A24 100Hz 版发布，首发价 499 元,https://www.ithome.com/0/724/633.htm
10,威马汽车回应“App 停服”：车机已恢复正常，为用户带来不便深表歉意,https://www.ithome.com/0/724/674.htm
11,比亚迪 360 全景影像配件即将上市：适配秦 PLUS、驱逐舰冠军版车型,https://www.ithome.com/0/724/754.htm
12,因“业务调整”，腾讯 QQ“群恢复功能”今日正式下线,https://www.ithome.com/0/724/796.htm
