当前时间:2023-12-01_21-00
排名,标题,标题链接
1,告别静音拨片，消息称苹果 iPhone 16 全系标配操作按钮,https://www.ithome.com/0/736/295.htm
2,苹果 iOS 17.1.2 正式版发布,https://www.ithome.com/0/736/257.htm
3,全国数十家 985、211 大学宣布开设华为鸿蒙 HarmonyOS 相关课程,https://www.ithome.com/0/736/349.htm
4,新浪宣布除夕安排放假,https://www.ithome.com/0/736/368.htm
5,小米 Redmi K70 系列手机首销 5 分钟销量突破 60 万台，相比 K60 翻倍增长,https://www.ithome.com/0/736/354.htm
6,消息称小米 14 Ultra 手机配备 5180mAh± 电池，依旧为 90W 有线快充,https://www.ithome.com/0/736/238.htm
7,消息称英伟达 RTX 4090 D 中国特供显卡采用 AD102-250 GPU,https://www.ithome.com/0/736/249.htm
8,华为畅享 70 手机 12 月 5 日开启预售：内置 6000mAh 电池，预装鸿蒙 HarmonyOS 4 系统,https://www.ithome.com/0/736/328.htm
9,老将真能打：苹果 Apple Music 中国大陆年度最热歌曲 TOP 100 公布，周杰伦包揽前 15,https://www.ithome.com/0/736/239.htm
10,小米 Redmi K60 至尊版手机推送澎湃 OS 正式版内测更新,https://www.ithome.com/0/736/342.htm
11,QQ9 前瞻版本上线：QQ NT 8.9.96.13525 测试版采用全新启动页，适配荣耀推送服务 Honor Push,https://www.ithome.com/0/736/271.htm
12,小米公司发言人：关于雷军“冰冷的 40 亿”的传闻纯属子虚乌有，人生不是爽文,https://www.ithome.com/0/736/473.htm
