当前时间:2023-11-16_17-00
排名,标题,标题链接
1,小米汽车 SU7 内饰曝光：方向盘设双独立按钮，可一键切换驾驶模式,https://www.ithome.com/0/732/780.htm
2,问界 M5 标准版追尾施工车，AITO 汽车回应称 AEB 已最大限度减轻碰撞,https://www.ithome.com/0/732/799.htm
3,消息称小米汽车生产资质“借用”北汽集团，由自建工厂生产,https://www.ithome.com/0/732/797.htm
4,小米 Vela 开源系统正式发布：8KB 内存就能跑，支持端侧 AI、跨端快应用,https://www.ithome.com/0/732/934.htm
5,百度李彦宏：国内两百多个大模型调用量加起来还没文心一个多,https://www.ithome.com/0/732/825.htm
6,小米正开设多个汽车销售类相关岗位，门店店长底薪可达 2 万元,https://www.ithome.com/0/732/785.htm
7,（更新：安卓版已发布）小米米家 App 9.0 iOS 体验版发布：Pad 可变身智能家庭中控,https://www.ithome.com/0/732/892.htm
8,荣耀 30、荣耀 V30 等 8 款设备开启华为鸿蒙 HarmonyOS 4 正式版升级,https://www.ithome.com/0/732/798.htm
9,英伟达 RTX 50 显卡新爆料：支持 384bit GDDR7 显存,https://www.ithome.com/0/732/824.htm
10,微软关闭 Win11 免费升级通道，部分用户遭遇 Windows 激活问题,https://www.ithome.com/0/732/822.htm
11,（更新：12 月开放申请）小米 IoT 向个人开发者全面开放，Vela 全面开源,https://www.ithome.com/0/732/900.htm
12,消息称字节跳动考虑出售游戏子公司沐瞳科技，40 亿美元拿下后表现平平,https://www.ithome.com/0/732/782.htm
