当前时间:2023-10-29_20-00
排名,标题,标题链接
1,前开发部负责人：微软放弃 Windows Phone 重要原因是运营商缺乏兴趣,https://www.ithome.com/0/728/326.htm
2,捷尼赛思高管：3 年在华合计亏损 30 亿元，无一中国员工购买自家车辆,https://www.ithome.com/0/728/349.htm
3,华为 MateBook 14S 32G 大内存版降至 6499 元：i5-13500H + 2.5K 120Hz 触控屏,https://www.ithome.com/0/728/322.htm
4,iQOO 12 系列手机完整机身图曝光，11 月 7 日发布,https://www.ithome.com/0/728/342.htm
5,京东 iPhone 15 256G 低至 6198 元，iPhone 15 Pro Max 现货立减 600 元,https://www.ithome.com/0/728/380.htm
6,我国发现一批万吨至十万吨级铀矿床，天然铀保障供应体系已初步形成,https://www.ithome.com/0/728/338.htm
7,微信安卓版 8.0.43 最新官方内测版下载发布,https://www.ithome.com/0/728/316.htm
8,比亚迪新车宋 L 官宣：10 月 31 日发布并开启预售,https://www.ithome.com/0/728/353.htm
9,“中国电车没有技术惊喜”，日本新造车社长狂言：只是排列 APP 图标,https://www.ithome.com/0/728/370.htm
10,小米米家智能水暖毯 1.5m*2m 上架，到手价 449 元,https://www.ithome.com/0/728/319.htm
11,奇瑞全新小蚂蚁车型上市：至高 321km 续航，6.49-8.29 万元,https://www.ithome.com/0/728/328.htm
12,联想 ThinkCentre Q500 迷你主机降至 2799 元：1L 小体积，i5-13420H + 16G + 512G,https://www.ithome.com/0/728/306.htm
