当前时间:2024-01-05_22-54
排名,标题,标题链接
1,IT之家 iOS / 安卓版 8.81 发布：致敬，勋章！以及小米澎湃 OS 小尾巴...,https://www.ithome.com/0/743/538.htm
2,华为 nova 12 / Pro 手机今日首销：预计搭载麒麟 8000 处理器，2999 元起,https://www.ithome.com/0/743/469.htm
3,王化公布“小米汽车 SU7 终极辟谣”：发布会结束前所有版本、售价信息和海报都是假的,https://www.ithome.com/0/743/485.htm
4,苹果 iPhone 16 Pro / Max 渲染图曝光：屏幕增至 6.3/6.9 英寸，新增拍照按钮,https://www.ithome.com/0/743/457.htm
5,Epic 喜加一：动作冒险游戏《漫威银河护卫队》免费送，原价 359 元,https://www.ithome.com/0/743/454.htm
6,一加李杰：今年的目标是超过小米手机（不含红米）国内市场份额,https://www.ithome.com/0/743/593.htm
7,华为 P70 手机线稿曝光：超大相机模组，搭载后置三摄,https://www.ithome.com/0/743/562.htm
8,斯坦福炒虾机器人爆火全网！华人团队花 22 万元打造，能做满汉全席还会洗碗,https://www.ithome.com/0/743/452.htm
9,消息称华为 P70 系列手机超广角端采用 1G6P 镜头，主摄配备 1 英寸传感器,https://www.ithome.com/0/743/515.htm
10,高通推出第二代骁龙 XR2 + 平台：支持单眼 4.3K 分辨率，挑战苹果 Vision Pro 头显,https://www.ithome.com/0/743/441.htm
11,特斯拉中国官网上新：Model 3 / Y 牌照框 129 元、迎宾灯 179 元一对,https://www.ithome.com/0/743/546.htm
12,一加法务部：新品频繁遭到恶意抹黑，涉案人员顾某某等已被采取刑事强制措施,https://www.ithome.com/0/743/582.htm
