当前时间:2023-11-15_20-00
排名,标题,标题链接
1,小米汽车 SU7 / Pro / Max 工信部“证件照”正式亮相：溜背式设计，还有主动式尾翼,https://www.ithome.com/0/732/747.htm
2,英国男子从苹果官网购买 iPhone 15 Pro Max，却收到安卓山寨机,https://www.ithome.com/0/732/547.htm
3,骁龙 7 Gen 3 测试版规格曝光：台积电 4nm 工艺，主频 2.63 GHz,https://www.ithome.com/0/732/552.htm
4,孙正义自以为看到了下一个马云，却不曾料到是 160 亿美元的噩梦,https://www.ithome.com/0/732/584.htm
5,vivo Watch 3 发布会素材出错，官方道歉更正：eSIM 下续航 7 天,https://www.ithome.com/0/732/554.htm
6,消息称小米汽车已实现小批量试生产，新车预计明年 2 月上市,https://www.ithome.com/0/732/685.htm
7,4 槽位，英伟达 RTX 4090 Ti“Titan”显卡再曝光,https://www.ithome.com/0/732/677.htm
8,苹果 iPhone SE 4 渲染：4800 万主摄、6.1 英寸屏幕、USB-C 端口,https://www.ithome.com/0/732/738.htm
9,小米汽车 SU7 内饰曝光：方向盘设双独立按钮，可一键切换驾驶模式,https://www.ithome.com/0/732/780.htm
10,红魔 9 Pro 系列手机外观公布，提供暗夜骑士、氘锋透明暗夜、氘锋透明银翼三种配色,https://www.ithome.com/0/732/641.htm
11,消息称字节跳动第二季度营收飙升至 290 亿美元，逼近 Meta,https://www.ithome.com/0/732/561.htm
12,网易再回应“腾讯二手制冰机”事件：已将从雀巢处采购的咖啡粉送检,https://www.ithome.com/0/732/694.htm
