当前时间:2023-08-27_15-00
排名,标题,标题链接
1,华为 Matebook X 笔记本降价 2000 元：11 代 i5 + 13 英寸 3K 屏,https://www.ithome.com/0/715/004.htm
2,CEC-IDE 系统宣传“自主研发”遭质疑，官方发布致歉声明,https://www.ithome.com/0/714/985.htm
3,2023 年暑期档总票房破 200 亿：《消失的她》《孤注一掷》《封神第一部》暂列前三,https://www.ithome.com/0/715/049.htm
4,《巨齿鲨 2：深渊》票房破 8 亿：杰森・斯坦森 / 吴京主演，豆瓣 5.4 分,https://www.ithome.com/0/715/045.htm
5,还觉得 5G 手机费电不敢用？其实省电技术已经卷到飞起,https://www.ithome.com/0/715/020.htm
6,微软 Win11 文件资源管理器支持 RAR 等格式，但性能不敌 WinRAR,https://www.ithome.com/0/715/050.htm
7,LK-99 失败，“恶魔”粒子来了，这种粒子为真正的超导体带来希望,https://www.ithome.com/0/715/001.htm
8,科大讯飞刘庆峰：华为 GPU 可对标英伟达 A100，通用大模型明年上半年对标 GPT-4,https://www.ithome.com/0/715/064.htm
9,5899 元起，华为 MateBook 14 2023 笔记本 32G 大内存版全面开售,https://www.ithome.com/0/715/043.htm
10,我国掌握可控核聚变高约束先进控制技术,https://www.ithome.com/0/714/982.htm
11,博主称李斌透露蔚来手机更多信息：“对得住”安卓旗舰，省电不发烫 / 手感“绝对好”,https://www.ithome.com/0/715/070.htm
12,年轻人倡导“数字排毒”，美国功能手机市场卷土重来,https://www.ithome.com/0/715/065.htm
