当前时间:2023-10-01_20-37
排名,标题,标题链接
1,中秋节华为向员工发 Mate60 手机？实际为一线零售人员随身样机，体验用,https://www.ithome.com/0/722/662.htm
2,小米迷你主机降至 2599 元：i5 + 16G + 512G 配置,https://www.ithome.com/0/722/645.htm
3,苹果称 iPhone 15 Pro 过热与钛合金边框无关，将通过 iOS 17 系统更新解决,https://www.ithome.com/0/722/673.htm
4,成本猛降 40%！国产 Model Y 用上一体压铸 2.0，新车开发只需一年半,https://www.ithome.com/0/722/653.htm
5,中国队电竞第二金诞生，夺得杭州亚运《梦三国 2》项目冠军,https://www.ithome.com/0/722/652.htm
6,新款特斯拉 Model Y 汽车上市：新增多色氛围灯、百公里加速 5.9 秒，26.39 万元起,https://www.ithome.com/0/722/686.htm
7,央视 CCTV-6 今晚首播国产科幻电影《流浪地球 2》，分上下两段,https://www.ithome.com/0/722/689.htm
8,问界 M9 新车内饰细节曝光：大联屏布局，大面积采用皮质、实木材质,https://www.ithome.com/0/722/650.htm
9,问界新 M7 车型今日大定超 2600 台，消息称本月品牌新增订单突破 3 万,https://www.ithome.com/0/722/669.htm
10,《CS2（反恐精英 2）》游戏悄然删除苹果 macOS 版本，运行提示缺少 exe 文件,https://www.ithome.com/0/722/675.htm
11,英伟达发文介绍“黄氏定律”：GPU 推理性能十年提升 1000 倍，无惧摩尔定律影响,https://www.ithome.com/0/722/716.htm
12,杭州亚运会电竞项目《DOTA 2》中国队 2:1 马来西亚队，晋级决赛,https://www.ithome.com/0/722/713.htm
