当前时间:2023-12-29_17-00
排名,标题,标题链接
1,小米汽车官网 xiaomiev.com 上线,https://www.ithome.com/0/742/199.htm
2,不是小米王腾，知名博主“数码闲聊站”实名认证为“余啸”,https://www.ithome.com/0/742/343.htm
3,雷军：小米汽车对小米集团来说，是从手机行业向技术行业的重大跨越,https://www.ithome.com/0/742/196.htm
4,OPPO Find X7 / Ultra 手机开启预约，发布会定档 1 月 8 日 14:30,https://www.ithome.com/0/742/269.htm
5,【IT之家图赏】小米汽车 SU7 Max「海湾蓝」实拍：全球量产车最低风阻系数，零百加速 2.78 秒,https://www.ithome.com/0/742/256.htm
6,小米有品上架方舟鱼智能房门锁 S5：300 天续航、号称可“原位替换原锁”，众筹价 199 元起,https://www.ithome.com/0/742/259.htm
7,英伟达 RTX 4090 D 显卡发布，售价 12999 元,https://www.ithome.com/0/742/253.htm
8,消息称英伟达 RTX 4090 D 显卡今晚发布，只阉割张量核心,https://www.ithome.com/0/742/214.htm
9,Gartner：华为全闪存 Q3 首次超越戴尔拿下全球第一,https://www.ithome.com/0/742/239.htm
10,华为预计 2023 年实现销售收入超过 7000 亿元人民币,https://www.ithome.com/0/742/306.htm
11,荣耀 X50 Pro 手机上架：骁龙 8 + 处理器，12GB+256GB 售价 2799 元,https://www.ithome.com/0/742/337.htm
12,国产高端工控系统发布：龙芯 3A5000 处理器，性能达到同类进口产品水平,https://www.ithome.com/0/742/203.htm
