当前时间:2023-09-16_10-00
排名,标题,标题链接
1,苹果 iPhone 15 / Pro 系列手机开启预售：5999 元 / 7999 元起，9 月 22 日正式发售,https://www.ithome.com/0/719/469.htm
2,iPhone 15 / Pro 系列手机预售首日，“苹果官网崩了”登上热搜,https://www.ithome.com/0/719/481.htm
3,消息称苹果 iPhone 16 手机标准版迎来高刷，Pro 版屏幕增大到 6.3 英寸,https://www.ithome.com/0/719/405.htm
4,消息称小米 14 Pro 特别版手机的卫星通信功能被砍，原因未知,https://www.ithome.com/0/719/491.htm
5,你考虑购买苹果 iPhone 15 / Pro 系列手机吗？IT之家 7000 人投票结果出炉,https://www.ithome.com/0/719/382.htm
6,高通第二代骁龙 7s 移动平台发布，小米 Redmi Note 13 Pro 手机搭载,https://www.ithome.com/0/719/386.htm
7,华为 Mate 60 Pro 手机推送 4.0.0.116 版本更新：优化系统性能，安装包 1.62GB,https://www.ithome.com/0/719/499.htm
8,苹果 iPhone 15 / Pro 系列手机今晚 8 点预售，Apple Store 进入维护模式,https://www.ithome.com/0/719/362.htm
9,一公司抢注 Mate 60Pro 商标，佛山知识产权中心回应“被驳回可能性较大”,https://www.ithome.com/0/719/443.htm
10,新功能，新体验！华为智慧屏迎来全新系统版本升级：这才叫常用常新,https://www.ithome.com/0/719/337.htm
11,比亚迪王传福：按当前消耗速度，地球上的石油仅够人类用 50 年、煤仅够 200 年,https://www.ithome.com/0/719/422.htm
12,三星“心系天下”W24 / Flip 折叠屏手机发布：9999 元起，9 月 22 日开售,https://www.ithome.com/0/719/456.htm
