当前时间:2024-01-07_16-00
排名,标题,标题链接
1,几年前论斤称的“电子淘汰产品”，如今却变成“香饽饽”？,https://www.ithome.com/0/743/747.htm
2,苹果 iPhone“电池门”赔款到账，每台手机获赔 92.17 美元,https://www.ithome.com/0/743/765.htm
3,三星 Galaxy S24 Ultra 手机真机照片曝光,https://www.ithome.com/0/743/720.htm
4,来了！2023 车企收官，仅 4 家达成 KPI，内卷进入 2.0 时代,https://www.ithome.com/0/743/725.htm
5,江苏泰兴发现 1 例罕见小 p 血型，出现频率低于百万分之一,https://www.ithome.com/0/743/758.htm
6,理想 L6 车型路试谍照曝光，消息称提前到今年 4 月初发布,https://www.ithome.com/0/743/726.htm
7,Tech Insights 拆解发现，华为 5nm 的海思麒麟 9006C 芯片由台积电制造,https://www.ithome.com/0/743/772.htm
8,荣耀 Magic6 / Pro / RSR 手机续航参数曝光，最高支持 80W 快充,https://www.ithome.com/0/743/738.htm
9,波音回应 737 MAX 9 飞行事故：正在收集更多信息并与客户取得联系,https://www.ithome.com/0/743/759.htm
10,微信私密朋友圈被吐槽有 bug，官方发文致歉并修复,https://www.ithome.com/0/743/790.htm
11,东风纳米 01 纯电小车在襄阳量产下线：预售 7.98 万元起，明日上市,https://www.ithome.com/0/743/724.htm
12,飞行途中机身破洞，美国阿拉斯加航空宣布停飞 65 架波音 737 MAX 9 飞机,https://www.ithome.com/0/743/728.htm
