当前时间:2023-09-12_19-00
排名,标题,标题链接
1,李佳琦直播中哭着道歉：不该迷失自己,https://www.ithome.com/0/718/423.htm
2,华为 Mate 40 Pro 手机获推鸿蒙 HarmonyOS 4.0.0.115 更新：“实况窗”悄然上线，相机新增黑白模式,https://www.ithome.com/0/718/414.htm
3,高通与苹果延长三年合同，为 iPhone 继续提供 5G 基带芯片至 2026 年,https://www.ithome.com/0/718/399.htm
4,消息称苹果 iPhone 15 Pro系列机型最高 8GB 内存、1TB 存储,https://www.ithome.com/0/718/432.htm
5,消息称苹果 iPhone 15 Pro 机型采用五级钛：比前代轻 18 克、面临掉漆等挑战,https://www.ithome.com/0/718/435.htm
6,【IT之家开箱】华为 Mate X5 典藏版「幻影紫」图赏：麒麟芯，折叠旗舰满血回归,https://www.ithome.com/0/718/510.htm
7,尴尬了！用 ChatGPT 写论文忘删生成按钮，出版商：撤稿,https://www.ithome.com/0/718/409.htm
8,OPPO 明日 9:00 将官宣“重磅消息”，Find N3 折叠屏手机有望亮相,https://www.ithome.com/0/718/418.htm
9,华为余承东：AITO 问界在新能源品牌中新车质量排名遥遥领先，超过蔚小理和特斯拉,https://www.ithome.com/0/718/580.htm
10,比亚迪仰望 U8 官宣 9 月 20 日上市：定位百万级硬派越野车，预售价 109.8 万元,https://www.ithome.com/0/718/395.htm
11,消息称任天堂新一代 Switch 掌机光追性能优于索尼 PS5 和微软 XSX,https://www.ithome.com/0/718/429.htm
12,配件厂爆料：苹果 iPhone15 系列取消静音拨片，改用 Action 按钮,https://www.ithome.com/0/718/438.htm
