当前时间:2023-11-27_11-00
排名,标题,标题链接
1,小米之家零售店最新平面设计图曝光：新增汽车展区,https://www.ithome.com/0/735/132.htm
2,现款国产宝马 5 系正式停产，累计售出约 110 万辆汽车,https://www.ithome.com/0/735/097.htm
3,暴雪简体中文官网恢复，可正常下载战网客户端,https://www.ithome.com/0/735/124.htm
4,阿里达摩院确认撤裁量子实验室：已将实验室及仪器设备赠予浙江大学，并向其他高校和科研机构开放,https://www.ithome.com/0/735/088.htm
5,成都警方通报“特斯拉连撞 11 车”：3 人受轻伤，驾驶员被当场控制,https://www.ithome.com/0/735/102.htm
6,成交价 2614 万余元！江苏一尾号为“999999”的靓号拍出天价,https://www.ithome.com/0/735/155.htm
7,消息称字节跳动游戏部门面临大规模裁员，将砍掉所有非上线项目,https://www.ithome.com/0/735/164.htm
8,赛力斯回应华为成立智能汽车新公司：不影响双方合作及供货关系，已收到共同投资的邀请,https://www.ithome.com/0/735/165.htm
9,一神秘新机现身地铁：八边形摄像模组，预计为 OPPO Find X7 系列,https://www.ithome.com/0/735/130.htm
10,华为鸿蒙原生 App 有望再加三：百度、WPS、航班管家开始招募相关职位,https://www.ithome.com/0/735/119.htm
11,华为余承东：中国需要打造一个汽车产业共同参与的电动化、智能化开放平台,https://www.ithome.com/0/735/154.htm
12,极氪 007 实车内饰曝光：续航最高 870 公里，预售 22.99 万元起,https://www.ithome.com/0/735/138.htm
