当前时间:2023-08-25_21-00
排名,标题,标题链接
1,（更新）新渲染图曝光，消息称苹果 iPhone 15 Pro 机型泰坦灰将替代金色,https://www.ithome.com/0/714/702.htm
2,30~39 万元，阿维塔 11 鸿蒙版正式上市：定位纯电中大型 SUV 车型,https://www.ithome.com/0/714/682.htm
3,苹果 iPhone 15 Pro 数据线曝光：长 70cm、支持 USB4 Gen 2、功率 150W,https://www.ithome.com/0/714/703.htm
4,马斯克吐槽 TikTok：感觉它们的 AI 在探测我的大脑，所以我不用了,https://www.ithome.com/0/714/713.htm
5,又一跳过开屏广告 App“轻启动”收律师函，作者称不会停更但移除“自动跳过”,https://www.ithome.com/0/714/782.htm
6,12+256G 版仅 1499 元：Redmi Note 12T Pro 手机大促（减 400 元）,https://www.ithome.com/0/714/752.htm
7,大丰收：中国空间站“太空菜园”收获阶段性应用成果,https://www.ithome.com/0/714/698.htm
8,吉利混动车型银河 L6 今日开启预售：12.8 万元-15.8 万元，综合续航达 1370km,https://www.ithome.com/0/714/750.htm
9,苹果 iOS 17 智能告警，提前建议用户在手机信号较差的地区下载离线地图,https://www.ithome.com/0/714/696.htm
10,华为多款手机 / 平板推送鸿蒙 HarmonyOS 4.0.0.111 花粉 Beta 版更新，包括 nova 8、MatePad 11 等,https://www.ithome.com/0/714/720.htm
11,比亚迪方程豹“豹 5”车型盲订售价区间 30-40 万元，“豹 8”概念车亮相成都车展,https://www.ithome.com/0/714/753.htm
12,CPU 性能国内领先，国产 x86 处理器公司海光信息上半年利润大涨 42%,https://www.ithome.com/0/714/691.htm
