当前时间:2024-01-09_18-00
排名,标题,标题链接
1,国行定价出炉！英伟达 RTX 40 SUPER 系列显卡发布：加量又减价，4899 元起,https://www.ithome.com/0/744/067.htm
2,华为 P70 手机渲染图曝光：搭载可变光圈新主摄 + 潜望长焦,https://www.ithome.com/0/744/008.htm
3,（更新：达达已回应）京东集团：旗下子公司达达宣布在内部审计过程中发现存疑行为,https://www.ithome.com/0/744/032.htm
4,刘作虎：OPPO 不做芯片，但保留哲库原有的架构团队,https://www.ithome.com/0/744/004.htm
5,小米：SU7 50 万元以内没有对手，没有和第三方车企合作推出“智选”车的计划,https://www.ithome.com/0/744/154.htm
6,消息称小米今年有望推出屏下前摄新机，高屏占比形态,https://www.ithome.com/0/744/064.htm
7,理想汽车、长城、极氪、小米宣布与英伟达 NVIDIA DRIVE 车载自动驾驶平台达成合作,https://www.ithome.com/0/744/071.htm
8,比亚迪回应网传“秦 PLUS DM-i 车型 6.98 万元起售”：假消息,https://www.ithome.com/0/744/029.htm
9,Wi-Fi 7 时代来临：Wi-Fi 联盟已开始对 Wi-Fi 7 设备进行认证,https://www.ithome.com/0/744/045.htm
10,全新 14 代 / 1 代处理器面世：英特尔发布面向发烧友和主流用户的移动、台式机和边缘处理器,https://www.ithome.com/0/744/085.htm
11,网易云音乐宣布改版：广告减少，Slogan 改回“发现好音乐”,https://www.ithome.com/0/744/164.htm
12,苹果宣布 Vision Pro 将于 2 月 2 日在美国上市，256GB 版本起售价 3499 美元,https://www.ithome.com/0/744/050.htm
