当前时间:2023-11-16_21-00
排名,标题,标题链接
1,小米 Vela 开源系统正式发布：8KB 内存就能跑，支持端侧 AI、跨端快应用,https://www.ithome.com/0/732/934.htm
2,百度李彦宏：国内两百多个大模型调用量加起来还没文心一个多,https://www.ithome.com/0/732/825.htm
3,（更新：安卓版已发布）小米米家 App 9.0 iOS 体验版发布：Pad 可变身智能家庭中控,https://www.ithome.com/0/732/892.htm
4,英伟达 RTX 50 显卡新爆料：支持 384bit GDDR7 显存,https://www.ithome.com/0/732/824.htm
5,（更新：12 月开放申请）小米 IoT 向个人开发者全面开放，Vela 全面开源,https://www.ithome.com/0/732/900.htm
6,微软关闭 Win11 免费升级通道，部分用户遭遇 Windows 激活问题,https://www.ithome.com/0/732/822.htm
7,魅族 21 手机白面板真机亮相，沈子瑜称“很难搞，好在最后搞定了”,https://www.ithome.com/0/733/027.htm
8,小米发布 Vela 快应用开发工具 Aiot-IDE：基于微软 VS Code，仅支持 Ubuntu,https://www.ithome.com/0/732/945.htm
9,卢伟冰：小米汽车进展超预期，明年上半年正式发布,https://www.ithome.com/0/732/894.htm
10,不只镜头做平，红魔 9 Pro 系列手机全新升级 5000 万 OIS 超感光主摄,https://www.ithome.com/0/732/939.htm
11,松下和小米空调合作从 2018 年就开始谈，但今年才谈成,https://www.ithome.com/0/732/915.htm
12,消息称苹果 iPhone 16 / Pro 手机将采用石墨烯散热系统，电池使用金属外壳,https://www.ithome.com/0/732/879.htm
