当前时间:2023-12-01_19-00
排名,标题,标题链接
1,告别静音拨片，消息称苹果 iPhone 16 全系标配操作按钮,https://www.ithome.com/0/736/295.htm
2,雷军回应小米被指没有核心技术：5G 标准专利全球前十,https://www.ithome.com/0/736/210.htm
3,苹果 iOS 17.1.2 正式版发布,https://www.ithome.com/0/736/257.htm
4,全国数十家 985、211 大学宣布开设华为鸿蒙 HarmonyOS 相关课程,https://www.ithome.com/0/736/349.htm
5,新浪宣布除夕安排放假,https://www.ithome.com/0/736/368.htm
6,小米 Redmi K70 系列手机首销 5 分钟销量突破 60 万台，相比 K60 翻倍增长,https://www.ithome.com/0/736/354.htm
7,消息称小米 14 Ultra 手机配备 5180mAh± 电池，依旧为 90W 有线快充,https://www.ithome.com/0/736/238.htm
8,消息称英伟达 RTX 4090 D 中国特供显卡采用 AD102-250 GPU,https://www.ithome.com/0/736/249.htm
9,老将真能打：苹果 Apple Music 中国大陆年度最热歌曲 TOP 100 公布，周杰伦包揽前 15,https://www.ithome.com/0/736/239.htm
10,小米 Redmi K60 至尊版手机推送澎湃 OS 正式版内测更新,https://www.ithome.com/0/736/342.htm
11,QQ9 前瞻版本上线：QQ NT 8.9.96.13525 测试版采用全新启动页，适配荣耀推送服务 Honor Push,https://www.ithome.com/0/736/271.htm
12,联名兰博基尼，小米王腾透露 Redmi K70 Pro 冠军版手机元旦前后开售,https://www.ithome.com/0/736/247.htm
