当前时间:2023-12-05_11-00
排名,标题,标题链接
1,魅族 21 手机今日首销：3399 元起,https://www.ithome.com/0/737/005.htm
2,蔚来汽车获得独立生产资质，摆脱江淮制造,https://www.ithome.com/0/736/823.htm
3,小米高管：小米 14 Pro 钛金属版机型正在补货阶段，严禁门店加价、强制捆绑增值服务,https://www.ithome.com/0/736/963.htm
4,中国电信建议用户关闭路由器“双频合一”功能，可能出现 WiFi 速度慢、信号弱等问题,https://www.ithome.com/0/736/881.htm
5,刘作虎展示一加 12 手机“苍绿”色真机，号称是其“最喜欢的颜色”,https://www.ithome.com/0/736/964.htm
6,黑鲨手机回应“不务正业”：如今资源有限，只能把手头上的产品捂热,https://www.ithome.com/0/736/984.htm
7,中国航天科技集团称与 SpaceX 相比大而不强：永不自满、永不自大,https://www.ithome.com/0/736/998.htm
8,消息称索尼拥有《GTA6》独家营销权，游戏首发主机独占 1 年,https://www.ithome.com/0/736/950.htm
9,《GTA 6》首个预告片提前发布，游戏 2025 年发售,https://www.ithome.com/0/737/010.htm
10,《英雄联盟》国服宣布将升级数字 ID 形式，玩家可免费改名一次,https://www.ithome.com/0/736/919.htm
11,理想汽车就测试车不文明驾驶行为致歉，涉事测试公司称将辞退该驾驶员,https://www.ithome.com/0/736/846.htm
12,“刻俩萝卜章骗了 300 亿”后续：诺亚财富呼吁京东将“100% 躺枪”的证据递呈法院,https://www.ithome.com/0/736/978.htm
