当前时间:2023-08-18_21-00
排名,标题,标题链接
1,消息称苹果 iPhone 15 系列支持有线 35W 充电,https://www.ithome.com/0/713/202.htm
2,主播“超级小桀”发布道歉视频回应装机店配置争议，下单机器全部升级,https://www.ithome.com/0/713/219.htm
3,“稚晖君”离职华为创业产品首秀，智元机器人“远征 A1”发布,https://www.ithome.com/0/713/281.htm
4,188 元年内好价：京东 + 腾讯视频等 9 大联合会员七夕速购,https://www.ithome.com/0/713/177.htm
5,三星展示“零边框全面屏”技术，苹果 iPhone 手机未来有望搭载,https://www.ithome.com/0/713/263.htm
6,华为P60 / P50 / Mate40 系列等机型获推鸿蒙 HarmonyOS 4.0.0.111 版本更新,https://www.ithome.com/0/713/211.htm
7,16G 定制版 4549 元：苹果 Mac mini 电脑主机京东再探底,https://www.ithome.com/0/713/166.htm
8,苹果入华 30 周年：库克发文庆祝，Apple Store 中国首店将举行线下活动,https://www.ithome.com/0/713/220.htm
9,极石 01 官宣 8 月 22 日发布，定位户外家庭豪华 SUV 车型,https://www.ithome.com/0/713/172.htm
10,俄罗斯月球 25 号拍摄首张月球表面图像，位于月背南极附近塞曼陨石坑,https://www.ithome.com/0/713/198.htm
11,英伟达赚翻了，消息人士称 H100 GPU 的成本仅为售价的近 1/10,https://www.ithome.com/0/713/250.htm
12,华为鸿蒙 HarmonyOS 4 Beta 版招募再次开启，P40、Mate30 机型等可参与,https://www.ithome.com/0/713/208.htm
