当前时间:2023-09-23_17-00
排名,标题,标题链接
1,“华为充电线无法给苹果 iPhone 15 充电”登上热搜,https://www.ithome.com/0/721/056.htm
2,华为 Mate 60 Pro / Pro + 通用微泵液冷手机壳上架，售价 299 元,https://www.ithome.com/0/721/032.htm
3,库克发文庆祝苹果 iPhone 15 系列手机在华发售：它们从未像现在这样不可或缺,https://www.ithome.com/0/721/085.htm
4,外媒对苹果 iPhone15 Pro 手机跌落测试，钛金属边框表现不佳,https://www.ithome.com/0/721/065.htm
5,苹果 iOS 17.0.2 发布：仅限 iPhone 15 / Pro 机型，修复数据迁移问题,https://www.ithome.com/0/721/093.htm
6,小米小爱同学大模型版安装包公布，内附下载链接,https://www.ithome.com/0/721/068.htm
7,魅族 21 系列手机备案：消息称外观变化不大，骁龙 8 Gen 3“全员提前”,https://www.ithome.com/0/721/076.htm
8,苹果 iPhone 15 Pro 耐用性测试：钛合金更容易出现划痕,https://www.ithome.com/0/721/106.htm
9,峰值下载 872 Mbps，苹果 iPhone 15 / Pro 机型可兼容网线连接,https://www.ithome.com/0/721/095.htm
10,华为 Mate 60 RS 机型曝光，消息称配置与 Mate 60 Pro + 区别不大,https://www.ithome.com/0/721/157.htm
11,苹果回应仅 USB-C AirPods Pro 2 耳机支持 Vision Pro 头显无损音频：老款不支持 5GHz 频段,https://www.ithome.com/0/721/087.htm
12,全国首例，北京地铁今日起试点非高峰时段“运快递”,https://www.ithome.com/0/721/114.htm
