当前时间:2024-01-07_22-00
排名,标题,标题链接
1,苹果 iPhone“电池门”赔款到账，每台手机获赔 92.17 美元,https://www.ithome.com/0/743/765.htm
2,江苏泰兴发现 1 例罕见小 p 血型，出现频率低于百万分之一,https://www.ithome.com/0/743/758.htm
3,微信私密朋友圈被吐槽有 bug，官方发文致歉并修复,https://www.ithome.com/0/743/790.htm
4,马化腾回应早期微信“偷窥”用户相册：图片缓存加速造成的误会,https://www.ithome.com/0/743/821.htm
5,波音回应 737 MAX 9 飞行事故：正在收集更多信息并与客户取得联系,https://www.ithome.com/0/743/759.htm
6,比亚迪方程豹回应“扳手”事件：各种测试均满足严苛使用要求,https://www.ithome.com/0/743/824.htm
7,美国联邦航空局下令停飞 171 架波音 737 MAX 9 飞机,https://www.ithome.com/0/743/766.htm
8,消息称小米 Redmi K70 Ultra 手机配备 1.5K 直屏，直角中框设计,https://www.ithome.com/0/743/829.htm
9,消息称高通为三星准备双版本“骁龙 8 Gen 3 for Galaxy”芯片，Cortex-X4 频率相差 100MHz,https://www.ithome.com/0/743/768.htm
10,首发价 49 元：米家智能温湿度计 3 京东自营 39.9 元探新低,https://www.ithome.com/0/743/800.htm
11,吉利银河 L6 推出限时购车政策：膨胀金 8000 元，原价 11.58 万元起,https://www.ithome.com/0/743/786.htm
12,蔚来白剑确认接管手机业务：手机和车的结合会更紧密，具备自研 ISP 能力,https://www.ithome.com/0/743/763.htm
