当前时间:2023-10-30_21-00
排名,标题,标题链接
1,（更新：病毒库升级后已解决）大量海外华为 | 荣耀用户反馈称 Google 应用被手机识别为木马,https://www.ithome.com/0/728/431.htm
2,小米 14 手机额外 8GB 存储扩容：老机型不支持，后续向友商开放,https://www.ithome.com/0/728/528.htm
3,华为申请注册“遥遥领先”商标,https://www.ithome.com/0/728/501.htm
4,“苹果皮”重现江湖：华强北商家用外置 SIM 卡槽改装 iPhone 15 Pro,https://www.ithome.com/0/728/482.htm
5,苹果发布会前夕，iPad mini、MacBook Pro 等电池被重新提交到监管数据库,https://www.ithome.com/0/728/448.htm
6,英伟达 RTX 4080 SUPER、4070 Ti SUPER 、4070 SUPER 显卡规格曝光,https://www.ithome.com/0/728/447.htm
7,【IT之家开箱】小米 14 Pro 钛金属特别版手机图赏：星空 + 光环的科技美学,https://www.ithome.com/0/728/651.htm
8,美加州州长参观上海特斯拉超级工厂，笑称“若有新电池想直接带走”,https://www.ithome.com/0/728/461.htm
9,基于柱镜光栅，中国科学院院士现场演示利用特殊材料实现的“隐身术”,https://www.ithome.com/0/728/507.htm
10,《DOTA2》中国战队 LGD 0:2 不敌 GG 战队，无缘 TI12 总决赛,https://www.ithome.com/0/728/449.htm
11,一加 12R 手机配置曝光：骁龙 8 Gen 2 处理器，峰值亮度达 3000 尼特,https://www.ithome.com/0/728/453.htm
12,消息称苹果明年推出新款 AirPods Max：缺少 H2 芯片，功能性不如 AirPods Pro,https://www.ithome.com/0/728/433.htm
