当前时间:2023-11-07_16-00
排名,标题,标题链接
1,英伟达 CEO 黄仁勋希望自己的传记片由成龙主演，认为“他长得像我”,https://www.ithome.com/0/730/507.htm
2,少林寺方丈释永信造访 Meta 总部，谈“禅宗遇到 AI”,https://www.ithome.com/0/730/460.htm
3,雷军称小米 14 / Pro 系列手机销量超 100 万部，但缺货还是严重,https://www.ithome.com/0/730/596.htm
4,小米 14 Pro 手机推送 HyperOS 1.0.23.11.4.DEV 开发版更新：修复大量已知问题,https://www.ithome.com/0/730/500.htm
5,联发科天玑 9300 旗舰 5G 生成式 AI 移动芯片正式发布，采用全大核架构,https://www.ithome.com/0/730/472.htm
6,11.11 今日攻略：小米 13 系列立减 1020 元 + 24 期免息，米家免洗扫地机器人 2 七折 1394 元新低,https://www.ithome.com/0/730/512.htm
7,《完蛋！我被美女包围了！》开发商回应续作：尚在初期准备阶段，目前专注于 DLC,https://www.ithome.com/0/730/420.htm
8,首发天玑 9300，vivo X100 系列手机真机实拍图公布,https://www.ithome.com/0/730/411.htm
9,整体立减 1020 元：小米 13 系列加码再降 100 元 + 24 期免息,https://www.ithome.com/0/730/453.htm
10,AITO 问界汽车下场“科普”AEB：拒绝“无效刹车”，不打无谓嘴仗,https://www.ithome.com/0/730/461.htm
11,消息称小米 Redmi K70 机型搭载骁龙 8 Gen 2，K70 Pro 为骁龙 8 Gen 3,https://www.ithome.com/0/730/553.htm
12,腾讯游戏《节奏大师》今日回归，iOS 版现已重新上架苹果 App Store,https://www.ithome.com/0/730/526.htm
