当前时间:2023-12-08_20-00
排名,标题,标题链接
1,支付宝宣布启动华为鸿蒙原生应用开发,https://www.ithome.com/0/737/830.htm
2,天猫年终好价节正式开启：5 折会员再度回归，realme GT5 Pro 手机 3298 元免息开售,https://www.ithome.com/0/737/793.htm
3,国产 3A 大作定档！《黑神话：悟空》官宣明年 8 月 20 日发售，TGA 2023 新预告公布,https://www.ithome.com/0/737/847.htm
4,消息称骁龙 8 Gen 4 芯片代号“SUN”，CPU 设计性能提升很大,https://www.ithome.com/0/737/966.htm
5,大的要来了！Epic 喜加二游戏免费领取，下周送“神秘游戏”,https://www.ithome.com/0/737/794.htm
6,TGA 2023 完整获奖名单：《博德之门 3》年度最佳游戏、《崩坏：星穹铁道》最佳手游,https://www.ithome.com/0/737/889.htm
7,小米投资中超球队辟谣！王化：雷军没时间去看比赛，小米暂时没有相关赛事投资计划,https://www.ithome.com/0/737/767.htm
8,OPPO、vivo、小米、华为等 7 家企业共同发起《应用软件适配 64 位架构的倡议书》,https://www.ithome.com/0/737/804.htm
9,努比亚 Z60 Ultra 手机外观细节公布：延续直角边框设计，号称“颜值机皇”,https://www.ithome.com/0/737/851.htm
10,多家互联网大厂宣布除夕安排放假：字节跳动、腾讯、美团、新浪、网易、滴滴等,https://www.ithome.com/0/737/938.htm
11,魅族 20 / Pro“经典重映”，官方宣布为系列手机推出“雪人大冒险” PANDAER 复刻抗菌壳,https://www.ithome.com/0/737/772.htm
12,华硕灵耀 14 2024 笔记本下周开卖：酷睿 Ultra 处理器 + 32G 内存 + 2.8K 120Hz 屏,https://www.ithome.com/0/737/785.htm
