当前时间:2023-10-17_22-16
排名,标题,标题链接
1,小米推出全新操作系统澎湃 OS：小米 14 系列将率先搭载，逐步接替 MIUI,https://www.ithome.com/0/725/380.htm
2,雷军：小米澎湃 OS 基于 Android + 自研 Vela 系统融合，是迈向“人车家全生态”的关键跨越,https://www.ithome.com/0/725/391.htm
3,消息称苹果 iPad mini 7 主要有四项升级：搭载 A16 仿生芯片，还有新配色,https://www.ithome.com/0/725/335.htm
4,苹果 CEO 库克到访成都，晒 iPhone 15 Pro Max 拍摄的安顺廊桥,https://www.ithome.com/0/725/318.htm
5,中国移动：定制华为 Mate 60 机型属常规动作，本次采购还涉及 Pro 版本,https://www.ithome.com/0/725/411.htm
6,苹果 A17 Pro 芯片成本达 130 美元：比 A16 贵 27%，但依然比骁龙 8 Gen 2 低,https://www.ithome.com/0/725/322.htm
7,用户反馈 iPhone 15 Pro Max 出现烧屏问题,https://www.ithome.com/0/725/355.htm
8,华为回应推出“花瓣支付”：加快鸿蒙生态构建,https://www.ithome.com/0/725/407.htm
9,京东华为超级品牌日：Mate 60 系列手机限量购，WATCH GT4 手表低至 5 折,https://www.ithome.com/0/725/544.htm
10,苹果宣布新增 2500 万元捐款，进一步支持中国乡村社区发展,https://www.ithome.com/0/725/422.htm
11,多方消息源称苹果明天发布第 11 代 iPad：沿用当代设计、可兼容现有配件,https://www.ithome.com/0/725/337.htm
12,百度地图 App 发布 19.0.0 版本：AI 向导功能上线，基于文心大模型打造,https://www.ithome.com/0/725/390.htm
