当前时间:2023-12-29_16-00
排名,标题,标题链接
1,雷军预发布小米 SU7 / Max：拥有全球量产车最低风阻系数 Cd 0.195，零百加速 2.78 秒，CLTC 续航 800km,https://www.ithome.com/0/742/182.htm
2,雷军称不可能 14.9 万元：小米汽车 SU7 零百加速 2.78 秒，最高速 265km/h 支持弹射起步,https://www.ithome.com/0/742/180.htm
3,小米汽车官网 xiaomiev.com 上线,https://www.ithome.com/0/742/199.htm
4,不是小米王腾，知名博主“数码闲聊站”实名认证为“余啸”,https://www.ithome.com/0/742/343.htm
5,小米汽车 SU7 外观、内饰公布：全球轿车最低风阻系数 Cd 0.195，3000mm 轴距,https://www.ithome.com/0/742/173.htm
6,小米汽车 SU7 CLTC 续航 800 公里：101 kWh 宁德时代麒麟电池、充电 5 分钟可开 200 公里,https://www.ithome.com/0/742/181.htm
7,小米 14 / Pro 手机、手表 S3 限量定制色发布，采用 SU7 汽车同款配色,https://www.ithome.com/0/742/184.htm
8,雷军：小米汽车对小米集团来说，是从手机行业向技术行业的重大跨越,https://www.ithome.com/0/742/196.htm
9,OPPO Find X7 / Ultra 手机开启预约，发布会定档 1 月 8 日 14:30,https://www.ithome.com/0/742/269.htm
10,【IT之家图赏】小米汽车 SU7 Max「海湾蓝」实拍：全球量产车最低风阻系数，零百加速 2.78 秒,https://www.ithome.com/0/742/256.htm
11,B 站 2023 年度报告上线,https://www.ithome.com/0/742/174.htm
12,小米有品上架方舟鱼智能房门锁 S5：300 天续航、号称可“原位替换原锁”，众筹价 199 元起,https://www.ithome.com/0/742/259.htm
