当前时间:2024-01-20_18-00
排名,标题,标题链接
1,（更新：网易回应）网易被曝开启大规模裁员：网易传媒成重灾区，游戏部门受波及,https://www.ithome.com/0/746/250.htm
2,IT之家的初次，抖音直播，周六！,https://www.ithome.com/0/746/249.htm
3,苹果 Vision Pro 头显官方实机演示操作视频发布，详解各项细节功能,https://www.ithome.com/0/746/274.htm
4,比亚迪秦 L“官方谍照”曝光：百公里油耗 3.8-3.98 升，预计定位中型轿车,https://www.ithome.com/0/746/272.htm
5,华为路由 AX6 new 白色款上架：Wi-Fi6+、7200Mbps，预售价 449 元,https://www.ithome.com/0/746/254.htm
6,苹果 Vision Pro 头显开启预售：256GB-1TB 三种规格，3499-3899 美元,https://www.ithome.com/0/746/262.htm
7,比亚迪新车海狮 07 EV 官宣搭载“天神之眼”高阶智驾，支持高快领航等多项功能,https://www.ithome.com/0/746/252.htm
8,索尼 PS5《原神》启动套装 1 月 20 日开启预售，1 月 26 日发售,https://www.ithome.com/0/746/263.htm
9,一加 Ace 3 原神刻晴定制机 2 月 28 日发布，号称“定制程度全面升级”,https://www.ithome.com/0/746/261.htm
10,预售仅 1 小时，苹果 Vision Pro 头显交货日期推迟到 3 月中旬,https://www.ithome.com/0/746/266.htm
11,更新：最高 720P，苹果 Vision Pro 支持隔空播放：佩戴者可向他人展示头显内容,https://www.ithome.com/0/746/282.htm
12,网易回应大规模裁员传闻：消息不实，系正常业务调整和人员流动,https://www.ithome.com/0/746/268.htm
