当前时间:2023-12-03_21-18
排名,标题,标题链接
1,华为华南首家服务旗舰店开业：智能机器人可自动为工程师提供零件,https://www.ithome.com/0/736/641.htm
2,网红大 V 测豹 5 高速油耗 18 升，比亚迪方程豹回应：存大量异常驾驶行为,https://www.ithome.com/0/736/652.htm
3,小米王腾：Redmi K70 Pro 冠军版机型初期良率偏低、在产能爬坡阶段，12 月底发售,https://www.ithome.com/0/736/664.htm
4,一张看似不可能的三姿势照片引热议：实际是全景模式拼接导致,https://www.ithome.com/0/736/667.htm
5,成立 25 年来首次：广汽本田宣布裁员 900 人,https://www.ithome.com/0/736/699.htm
6,《GTA6》游戏片段再遭流出，消息称泄露源为 R 星艺术总监儿子,https://www.ithome.com/0/736/682.htm
7,ROG 2024 款幻 16 笔记本曝光：Ultra 9 185H + RTX 4090,https://www.ithome.com/0/736/639.htm
8,腾讯将关停 MOO 音乐，12 月 31 日正式停止服务,https://www.ithome.com/0/736/705.htm
9,各大高校校徽的二次元魔改,https://www.ithome.com/0/736/695.htm
10,世界最大：日本大型核聚变实验装置开始运行,https://www.ithome.com/0/736/659.htm
11,一加 12 手机预热：搭载全区域多功能 NFC、红外遥控功能,https://www.ithome.com/0/736/693.htm
12,GPT-4 没通过图灵测试！60 年前老 AI 击败了 ChatGPT，但人类胜率也仅有 63%,https://www.ithome.com/0/736/711.htm
