当前时间:2023-08-24_14-00
排名,标题,标题链接
1,被控涉嫌“不正当竞争”，开屏广告跳过 App“李跳跳”将无限期停更,https://www.ithome.com/0/714/446.htm
2,消息称华为 Mate 60 系列手机首发卫星电话功能，搭载国产 PA 芯片,https://www.ithome.com/0/714/302.htm
3,消息称国家发改委已批准小米生产电动汽车,https://www.ithome.com/0/714/317.htm
4,印度宣布“月船三号”成功登月，成为第四个成功受控落月的国家,https://www.ithome.com/0/714/404.htm
5,小米应用商店：2024 年 1 月 4 日前，应用 API 等级需提升至 Android 11.0,https://www.ithome.com/0/714/306.htm
6,诺兰《奥本海默》中国首映礼采访：电影特效太安全了，很难模拟实拍爆炸的紧张感,https://www.ithome.com/0/714/321.htm
7,高通发布骁龙 G3x Gen 2 旗舰掌机处理器，GPU 性能翻倍,https://www.ithome.com/0/714/420.htm
8,因“步态异常”，男子鞋底藏 4240 张铠侠 TF 卡进境被查,https://www.ithome.com/0/714/368.htm
9,消息称苹果 iPhone 15 标准机型 Type-C 数据线为 USB 2.0 速率,https://www.ithome.com/0/714/502.htm
10,小米汽车备案 xiaomiev.com 网站域名，有望用作官网网址,https://www.ithome.com/0/714/369.htm
11,比亚迪汉 DM-i 冠军版 121km 精英型车型即将开启批量交付，18.98 万元,https://www.ithome.com/0/714/411.htm
12,不止李跳跳，同类 App“大圣净化”“一指禅”“叮小跳”均收律师函,https://www.ithome.com/0/714/500.htm
