当前时间:2023-09-09_16-00
排名,标题,标题链接
1,古尔曼：iPhone 15 Pro 钛合金机身可减轻约 10% 重量，Pro Max 名称不会被 Ultra 替代,https://www.ithome.com/0/717/919.htm
2,10:08 再次开抢：华为 Mate 60 Pro +/Mate X5 手机预售继续,https://www.ithome.com/0/717/888.htm
3,天语 S60 百元机发布：类华为 P60 造型，搭载 HMS 服务、灵动窗口,https://www.ithome.com/0/717/856.htm
4,消息称小米 14 Pro 手机提供钛合金版本，距离发布不到 2 个月时间,https://www.ithome.com/0/717/837.htm
5,郭明錤：华为归来对消费者来说是好事，倒逼苹果走出舒适圈积极创新,https://www.ithome.com/0/717/941.htm
6,华为 Mate 60 / Pro / Pro+手机官方壁纸整理（附下载链接）,https://www.ithome.com/0/717/933.htm
7,钟翔平：腾讯不造车、不直接参与自动驾驶算法研发，面向智能汽车推出新品“智驾云图”,https://www.ithome.com/0/717/897.htm
8,领克 08 今日上市：定位“豪华智享超电 SUV”车型，限时 19.98 万元起售,https://www.ithome.com/0/717/914.htm
9,杜卡迪摩托车首次在中国市场全系降价：整体下调 10 至 20%，低至 7.35 万元,https://www.ithome.com/0/717/906.htm
10,华为官方翻新 / 认证二手机秒杀活动开启，8+256 版本 P50 售 2841 元,https://www.ithome.com/0/717/965.htm
11,TrendForce：苹果 iPhone 15 Pro 手机不涨价依旧 999 美元，Pro Max 机型将涨至 1199 美元,https://www.ithome.com/0/717/869.htm
12,小米代码中发现代号 crow 处理器，为高通骁龙 SM7550,https://www.ithome.com/0/717/967.htm
