当前时间:2023-09-14_13-00
排名,标题,标题链接
1,墨西哥国会展出两具“外星人尸体”：DNA 有未知成分，号称已有 1000 年历史,https://www.ithome.com/0/718/955.htm
2,华为和小米达成全球专利交叉许可协议，覆盖 5G 通信技术,https://www.ithome.com/0/718/844.htm
3,腾讯 QQ 回应被处罚：诚恳接受，全面开展 QQ 小世界等功能版块整改工作,https://www.ithome.com/0/718/964.htm
4,苹果发布 iPhone15/Pro系列新机，市值却蒸发超 3400 亿元,https://www.ithome.com/0/718/881.htm
5,苹果 iPhone 15 / Pro 新机发布，毫米波 5G 仍然只限美国版,https://www.ithome.com/0/718/959.htm
6,消息称小米 14/Pro系列手机计划 11 月初发布：已开始量产，备货量同比增六成,https://www.ithome.com/0/718/949.htm
7,官宣！华为秋季全场景新品发布会定档 9 月 25 日,https://www.ithome.com/0/719/008.htm
8,12999 元起！华为 Mate X5 折叠屏满血回归,https://www.ithome.com/0/719/015.htm
9,华为 4G 手机新品通过 3C 认证入网：型号 BON-AL00，支持 66W 有线快充,https://www.ithome.com/0/718/831.htm
10,IDC 咨询：苹果 iPhone 15 / Pro 全面升级，但面临国内安卓厂商的“更大挑战”,https://www.ithome.com/0/718/921.htm
11,2025 款凯迪拉克 CT5 发布：升级 33 英寸大连屏,https://www.ithome.com/0/718/976.htm
12,苹果 iPhone 15 Pro / Max 机型支持 Wi-Fi 6E,https://www.ithome.com/0/718/852.htm
