当前时间:2024-01-09_19-00
排名,标题,标题链接
1,国行定价出炉！英伟达 RTX 40 SUPER 系列显卡发布：加量又减价，4899 元起,https://www.ithome.com/0/744/067.htm
2,（更新：达达已回应）京东集团：旗下子公司达达宣布在内部审计过程中发现存疑行为,https://www.ithome.com/0/744/032.htm
3,小米：SU7 50 万元以内没有对手，没有和第三方车企合作推出“智选”车的计划,https://www.ithome.com/0/744/154.htm
4,消息称小米今年有望推出屏下前摄新机，高屏占比形态,https://www.ithome.com/0/744/064.htm
5,理想汽车、长城、极氪、小米宣布与英伟达 NVIDIA DRIVE 车载自动驾驶平台达成合作,https://www.ithome.com/0/744/071.htm
6,比亚迪回应网传“秦 PLUS DM-i 车型 6.98 万元起售”：假消息,https://www.ithome.com/0/744/029.htm
7,网易云音乐宣布改版：广告减少，Slogan 改回“发现好音乐”,https://www.ithome.com/0/744/164.htm
8,Wi-Fi 7 时代来临：Wi-Fi 联盟已开始对 Wi-Fi 7 设备进行认证,https://www.ithome.com/0/744/045.htm
9,全新 14 代 / 1 代处理器面世：英特尔发布面向发烧友和主流用户的移动、台式机和边缘处理器,https://www.ithome.com/0/744/085.htm
10,【IT之家评测室】OPPO Find X7 Ultra 深度评测：请允许我叫你一声，影像大师,https://www.ithome.com/0/744/155.htm
11,苹果宣布 Vision Pro 将于 2 月 2 日在美国上市，256GB 版本起售价 3499 美元,https://www.ithome.com/0/744/050.htm
12,阿拉斯加航空 1282 号班机事故后续：乘客 iPhone 从 1.6 万英尺高空坠落后仍可使用,https://www.ithome.com/0/744/074.htm
