当前时间:2024-01-13_22-00
排名,标题,标题链接
1,禁播 4 年，腾讯游戏《王者荣耀》官宣 1 月 21 日全面开放抖音直播,https://www.ithome.com/0/745/025.htm
2,零下 30℃也有 600kW 充电，哈尔滨首座华为全液冷超充站上线,https://www.ithome.com/0/744/977.htm
3,消息称苹果 iPhone 16 Pro 迈入“Proto2”开发阶段：新增拍照按钮、不放大操作按钮,https://www.ithome.com/0/744/985.htm
4,北京首家华为旗舰店今日开业：位于王府井步行街银泰 in88 大厦，占地超 1200㎡,https://www.ithome.com/0/745/013.htm
5,三星 Galaxy S24 系列手机新海报曝光：主打 AI 功能、支持 7 年系统更新,https://www.ithome.com/0/745/002.htm
6,realme 真我 12 Pro + 手机规格曝光：骁龙 7s Gen 2 处理器 + IMX890 主摄,https://www.ithome.com/0/744/976.htm
7,Windows on ARM 将不再由骁龙独占，消息称高通微软排他性协议今年到期,https://www.ithome.com/0/745/027.htm
8,内蒙古通辽破获特大网络组织淫秽表演案：涉十余万名注册用户、4000 名女主播,https://www.ithome.com/0/745/085.htm
9,苹果发布 Vision Pro 头显购买注意事项：需先用面容 ID 设备“刷脸”、提供视力状况,https://www.ithome.com/0/744/984.htm
10,消息称华为 P70 系列、小折叠屏等手机上半年发布，麒麟 5G 全盘回归,https://www.ithome.com/0/745/088.htm
11,比亚迪“车内玩游戏”功能曝光：方向盘可与转向机械解耦作为控制器使用,https://www.ithome.com/0/745/070.htm
12,消息称谷歌安卓 15 锁屏界面回归支持小部件,https://www.ithome.com/0/745/018.htm
