当前时间:2023-12-19_12-00
排名,标题,标题链接
1,小米汽车无伪装路试再曝光，采用黄色卡钳、半隐藏式门把手,https://www.ithome.com/0/739/939.htm
2,因攻击、诋毁华为公司及相关产品，博主“汽车购买评价”发布致歉声明,https://www.ithome.com/0/739/978.htm
3,腾讯 QQ 从美区苹果 App Store 下架，含 iOS 版及 macOS 平台 NT 版,https://www.ithome.com/0/740/032.htm
4,小米回应“智能门锁自动开门”：正常上锁状态下无自动打开的可能,https://www.ithome.com/0/739/926.htm
5,华为 nova 12 / Pro 系列手机上架预约，12 月 26 日发布,https://www.ithome.com/0/740/035.htm
6,IT之家 iOS / 安卓版 8.80 重大更新：AI 智能摘要、搜索 Plus、评论页新颜……,https://www.ithome.com/0/739/947.htm
7,小米国际总部顺利封顶，深圳研发中心成立六周年,https://www.ithome.com/0/740/070.htm
8,因专利侵权，苹果本周将在美国停售 Apple Watch S9 及 Apple Watch Ultra 2 智能手表,https://www.ithome.com/0/740/064.htm
9,“西方甄选”被封号，抖音称涉及仿冒假冒、不当蹭热,https://www.ithome.com/0/739/924.htm
10,董宇辉任新东方教育科技集团董事长文化助理兼文旅副总裁，俞敏洪发文祝贺,https://www.ithome.com/0/739/975.htm
11,Gemini 自曝中文用百度文心一言训练，网友看呆：大公司互薅羊毛？,https://www.ithome.com/0/740/076.htm
12,曝荣耀保时捷设计首款产品限量 911 台，产品内部代号“荣耀 911”,https://www.ithome.com/0/739/914.htm
