当前时间:2023-12-27_13-00
排名,标题,标题链接
1,问界 M9 正式发布：搭载华为最新全栈技术解决方案，46.98 万元起,https://www.ithome.com/0/741/670.htm
2,2999 元起，华为 nova 12 / Pro / Ultra 系列手机发布,https://www.ithome.com/0/741/637.htm
3,雷军：小米 SU7 定位 C 级高性能生态科技轿车，定价“确实有点贵”,https://www.ithome.com/0/741/720.htm
4,华为内部人士：PC 端鸿蒙操作系统已接近完成,https://www.ithome.com/0/741/727.htm
5,2499 元起，华为推出 nova 12 活力版手机：前置 6000 万像素自拍镜头,https://www.ithome.com/0/741/665.htm
6,B站通知 50 万粉丝以上 UP 主前台实名：可选择不外显，将影响流量、收益,https://www.ithome.com/0/741/701.htm
7,46.98 万元起，问界 M9 车型两小时大定破万：搭载华为最新全栈技术解决方案,https://www.ithome.com/0/741/725.htm
8,问界 M9 车型配备“玄武车身”：9000 吨一体化压铸工艺，号称重卡“前后夹击”碰撞下 ABCD 柱未变形,https://www.ithome.com/0/741/669.htm
9,华为余承东再回应问界 M5 倒车“骑上”比亚迪海豚：明年 1 季度 OTA 后向主动安全能力,https://www.ithome.com/0/741/673.htm
10,搭载麒麟芯片的华为 nova 12 / Pro / Ultra 全部售罄，只剩搭载骁龙 778G 的活力版有货,https://www.ithome.com/0/741/783.htm
11,消息称华为 HarmonyOS Next App 适配进度良好，目前在 Mate60 Pro 等麒麟芯片机型上测试,https://www.ithome.com/0/741/777.htm
12,微信官方推荐 8 个功能，含安静模式、救命短信等,https://www.ithome.com/0/741/606.htm
