当前时间:2023-12-27_18-00
排名,标题,标题链接
1,雷军：小米 SU7 定位 C 级高性能生态科技轿车，定价“确实有点贵”,https://www.ithome.com/0/741/720.htm
2,雷军：小米澎湃 OS 启动新标识，“人车家全生态”正式闭环,https://www.ithome.com/0/741/843.htm
3,搭载麒麟芯片的华为 nova 12 / Pro / Ultra 全部售罄，只剩搭载骁龙 778G 的活力版有货,https://www.ithome.com/0/741/783.htm
4,46.98 万元起，问界 M9 车型两小时大定破万：搭载华为最新全栈技术解决方案,https://www.ithome.com/0/741/725.htm
5,小米汽车：向比亚迪、蔚来、小鹏、理想、华为等中国新能源汽车先行者致敬,https://www.ithome.com/0/741/799.htm
6,消息称华为 HarmonyOS Next App 适配进度良好，目前在 Mate60 Pro 等麒麟芯片机型上测试,https://www.ithome.com/0/741/777.htm
7,小鹏、比亚迪、理想回应小米汽车致敬：欢迎加入汽车大家庭,https://www.ithome.com/0/741/850.htm
8,荣耀 MagicOS 中文命名为“魔法 OS”,https://www.ithome.com/0/741/794.htm
9,荣耀 Magic6 系列手机官宣搭载鸿燕卫星通信技术，支持通话和短信,https://www.ithome.com/0/741/837.htm
10,消息称 AITO 问界明年全年销量目标 60 万辆，计划发布并量产 M8 车型,https://www.ithome.com/0/741/760.htm
11,苹果 iOS 17.2.1 续航测试：iPhone 11 提升 6.7%、iPhone 13 下降 6.3%,https://www.ithome.com/0/741/773.htm
12,Epic 喜加一：原价 45 元的编程游戏《程序员升职记》免费领,https://www.ithome.com/0/741/763.htm
