当前时间:2023-11-18_14-00
排名,标题,标题链接
1,过去 10 年消费全部免单，美团外卖感谢首位用户隋蕊,https://www.ithome.com/0/733/375.htm
2,小米新款游戏本曝光：搭载 i9-14900HX 处理器,https://www.ithome.com/0/733/382.htm
3,华为余承东：智界、问界之后还有两个“界”，来自北汽、江淮,https://www.ithome.com/0/733/297.htm
4,【IT之家评测室】OPPO ColorOS 14 体验：流畅好用只是基础，这次更懂你才是关键,https://www.ithome.com/0/733/389.htm
5,华为余承东：设计方面，阿维塔 12 是“俊男”、智界 S7 是“美女”,https://www.ithome.com/0/733/379.htm
6,消息称魅族 21 手机白色版定位 4K 价位段，极窄四等边直屏,https://www.ithome.com/0/733/357.htm
7,高通发布第三代骁龙 7 移动平台：GPU 性能提升超过 50%，AI 能力大涨,https://www.ithome.com/0/733/312.htm
8,消息称努比亚 Z60 Ultra 手机下月发布，继续采用屏下设计和 35mm 焦段,https://www.ithome.com/0/733/386.htm
9,华为开发者联盟：美团、百度、去哪儿旅行等 60 余家企业参与鸿蒙实训营,https://www.ithome.com/0/733/381.htm
10,问界 M9 首次公开亮相广州车展鸿蒙智行展台，将于 12 月正式上市,https://www.ithome.com/0/733/398.htm
11,比亚迪仰望超跑平台首次亮相：整车马力超 1300 匹，智能豪华座舱,https://www.ithome.com/0/733/315.htm
12,马云办公室：坚定看好阿里，仍会长期持有阿里股票,https://www.ithome.com/0/733/396.htm
