当前时间:2023-12-02_12-00
排名,标题,标题链接
1,小米公司发言人：关于雷军“冰冷的 40 亿”的传闻纯属子虚乌有，人生不是爽文,https://www.ithome.com/0/736/473.htm
2,新浪宣布除夕安排放假,https://www.ithome.com/0/736/368.htm
3,小米 Redmi K70 系列手机首销 5 分钟销量突破 60 万台，相比 K60 翻倍增长,https://www.ithome.com/0/736/354.htm
4,消息称小米平板 7 系列搭载骁龙 8 Gen 2 处理器，与小米 14 Ultra 一同登场,https://www.ithome.com/0/736/472.htm
5,小米 14 Pro 钛金属版手机开启预约：12 月 5 日开售，首发 6499 元,https://www.ithome.com/0/736/506.htm
6,小米 13 Ultra 手机推送 HyperOS 正式版内测系统，升级内存管理引擎、智能选网能力,https://www.ithome.com/0/736/487.htm
7,小米汽车 xiaomiev.com 网站开放访问，目前仅为官网截图占位,https://www.ithome.com/0/736/434.htm
8,消息称华为 nova 12 系列、新款折叠屏搭载麒麟 5G 平台，手机壳已曝光,https://www.ithome.com/0/736/445.htm
9,联想 ThinkPad X1 Carbon 2024 笔记本即将发布：小了，却更大了,https://www.ithome.com/0/736/495.htm
10,金标联盟：OPPO、vivo、小米、联想应用商店 TOP1W App 的 64 位适配率超 96%,https://www.ithome.com/0/736/526.htm
11,肯德基推出 KFC 圣诞多功能电热锅，双堡套餐 89.9 元,https://www.ithome.com/0/736/377.htm
12,京东上线外星人电脑海外自营店铺，同配置价格是国行 7 折,https://www.ithome.com/0/736/454.htm
