当前时间:2024-01-20_12-00
排名,标题,标题链接
1,（更新：网易回应）网易被曝开启大规模裁员：网易传媒成重灾区，游戏部门受波及,https://www.ithome.com/0/746/250.htm
2,消息称高通新款处理器 3 月登场，跑分超骁龙 8 Gen 2,https://www.ithome.com/0/746/227.htm
3,开放世界生存游戏《幻兽帕鲁》Steam 开售，国区 108 元,https://www.ithome.com/0/746/159.htm
4,广东永奥经销商被曝跑路，华为赛力斯成立工作组保障 31 位用户交车,https://www.ithome.com/0/746/187.htm
5,IT之家的初次，抖音直播，周六！,https://www.ithome.com/0/746/249.htm
6,华为与成都高投集团等拟共同收购鼎桥公司 100% 股权，此前与诺基亚合资,https://www.ithome.com/0/746/175.htm
7,苹果 Vision Pro 头显官方实机演示操作视频发布，详解各项细节功能,https://www.ithome.com/0/746/274.htm
8,比亚迪秦 L“官方谍照”曝光：百公里油耗 3.8-3.98 升，预计定位中型轿车,https://www.ithome.com/0/746/272.htm
9,科学家首次将猪肝移植到人体，成功过滤血液 72 小时,https://www.ithome.com/0/746/150.htm
10,魅族 21 开启官方优惠活动：全版本直降 200 元，到手价 3199 元起,https://www.ithome.com/0/746/236.htm
11,光斑逆时针旋转 30 度，人类史上首张黑洞照片主角 M87 新图公布,https://www.ithome.com/0/746/145.htm
12,华为路由 AX6 new 白色款上架：Wi-Fi6+、7200Mbps，预售价 449 元,https://www.ithome.com/0/746/254.htm
