当前时间:2023-12-15_13-00
排名,标题,标题链接
1,东方甄选 CEO 道歉：提董宇辉的薪资不职业，摔手机非常没有风度,https://www.ithome.com/0/739/293.htm
2,李斌：蔚来手机非常好用，但微信数据迁移太麻烦所以目前还是用苹果 iPhone 更多一些,https://www.ithome.com/0/739/282.htm
3,小米王腾科普屏幕护眼：明天为 Redmi K70 / Pro 系列手机推送 OTA 升级，终结友商的数字游戏,https://www.ithome.com/0/739/286.htm
4,消息称拼多多谈判推进耐克入驻，条件是全网最低价,https://www.ithome.com/0/739/179.htm
5,华为鸿蒙应用开发人才紧俏，多家高校设立“鸿蒙班”,https://www.ithome.com/0/739/240.htm
6,格力董明珠再评孟羽童：只想着利用平台当网红，在公司内产生不好影响,https://www.ithome.com/0/739/247.htm
7,44.9~52.98 万元，梅赛德斯奔驰全新长轴距 E 级轿车现已上市：率先量产搭载高通骁龙 8295 芯片,https://www.ithome.com/0/739/336.htm
8,英特尔酷睿 Ultra 移动处理器发布：采用 Intel 4 工艺，核显性能翻倍,https://www.ithome.com/0/739/327.htm
9,小米 13 Ultra 手机推送澎湃 OS 正式版：底层重构，安装包 6.2GB,https://www.ithome.com/0/739/351.htm
10,消息称华为 P70 系列手机镜头设计很有辨识度，Deco 变成类三角形,https://www.ithome.com/0/739/242.htm
11,问界 M9 新车预订量近 4 万辆，华为余承东曾放言“重新定义智能汽车”,https://www.ithome.com/0/739/212.htm
12,2299 元起，vivo S18 / Pro 系列手机正式发布：全系搭载 vivo 自研 AI 蓝心大模型,https://www.ithome.com/0/739/298.htm
