当前时间:2024-01-25_13-00
排名,标题,标题链接
1,取代软银，消息称马云已成为阿里巴巴最大股东,https://www.ithome.com/0/747/004.htm
2,三星 Galaxy S24 系列手机 PWM 调光频率提升至 492Hz，国产手机仍遥遥领先,https://www.ithome.com/0/747/058.htm
3,优酷盒子 7 电视机顶盒发布：1GB + 8GB 存储，99 元,https://www.ithome.com/0/747/044.htm
4,小米 Redmi Note 13 Pro 新春特别版手机亮相，全新“好运红”配色,https://www.ithome.com/0/747/027.htm
5,高德地图 App 上线“一键播放式音乐导航”功能，与 QQ 音乐达成合作,https://www.ithome.com/0/747/010.htm
6,新款大众高尔夫发布：外观更犀利，动力更强大,https://www.ithome.com/0/747/019.htm
7,途虎起诉京东养车“震虎价”涉嫌不正当竞争，要求赔偿 500 万元,https://www.ithome.com/0/747/015.htm
8,五部委：水泥行业汽车运输全部采用新能源重卡或国六重卡,https://www.ithome.com/0/747/039.htm
9,赛力斯：预计 2023 年净亏损 21 亿元-27 亿元,https://www.ithome.com/0/747/026.htm
10,2023 年四季度 ASML 光刻机订单暴增，中国市场成最大贡献者,https://www.ithome.com/0/747/054.htm
11,《幻兽帕鲁》Steam 在线人数突破 200 万，领先亚军《反恐精英 2》超一倍,https://www.ithome.com/0/747/079.htm
12,《奥本海默》电影 3 月 29 日在日本上映，评级 R15,https://www.ithome.com/0/746/959.htm
