当前时间:2023-12-24_13-00
排名,标题,标题链接
1,蔚来行政旗舰轿车 ET9 开订：预售价 80 万元，2025 年 Q1 交付,https://www.ithome.com/0/741/178.htm
2,华为 nova 12 Pro 樱语粉真机曝光：采用四曲屏，支持卫星通信,https://www.ithome.com/0/741/196.htm
3,上映 3 天，DC 电影《海王 2：失落的王国》内地票房破亿,https://www.ithome.com/0/741/190.htm
4,蔚来行政旗舰轿车 ET9 亮相：首创“行政桥”，集成智能冰箱 / 飞航头等舱座椅,https://www.ithome.com/0/741/174.htm
5,上映 7 天，《名侦探柯南：黑铁的鱼影》内地票房破亿、豆瓣 6.6 分,https://www.ithome.com/0/741/191.htm
6,联想 ThinkBook 14+ 2024 笔记本曝光，配备 Oculink 接口,https://www.ithome.com/0/741/131.htm
7,中国电信恢复 eSIM 一号双终端业务办理,https://www.ithome.com/0/741/215.htm
8,《艾尔登法环》制作人：仍不清楚该作因何成为爆款，会保持初心打造有价值游戏,https://www.ithome.com/0/741/113.htm
9,Epic 喜加一：《辐射 3》年度最佳游戏版免费领取,https://www.ithome.com/0/741/193.htm
10,国家新闻出版署有关负责人：网游新规征求意见稿旨在促进行业繁荣健康发展,https://www.ithome.com/0/741/148.htm
11,三星 Galaxy S24 Ultra 手机相机模组曝光，暗示长焦从 1000 万 10x 改为 5000 万 5x,https://www.ithome.com/0/741/125.htm
12,蔚来首颗自研智驾芯片“神玑 NX9031”发布，5nm 车规级工艺,https://www.ithome.com/0/741/173.htm
