当前时间:2023-10-30_19-00
排名,标题,标题链接
1,（更新：病毒库升级后已解决）大量海外华为 | 荣耀用户反馈称 Google 应用被手机识别为木马,https://www.ithome.com/0/728/431.htm
2,小米 14 手机额外 8GB 存储扩容：老机型不支持，后续向友商开放,https://www.ithome.com/0/728/528.htm
3,温度高达 5000℃，水不沸腾，反而结冰，科学家发现水的一种新形态,https://www.ithome.com/0/728/430.htm
4,《英雄联盟》S13 全球总决赛瑞士轮收官：LPL 四支战队首次携手打入 8 强且完美避免内战,https://www.ithome.com/0/728/415.htm
5,11.11 今日攻略：iPhone 15 系列现货 + 立减 801 元，小米一级能效 1.5 匹空调 1409 元新低,https://www.ithome.com/0/728/418.htm
6,华为申请注册“遥遥领先”商标,https://www.ithome.com/0/728/501.htm
7,为什么说中国现在非常缺石油,https://www.ithome.com/0/728/417.htm
8,“苹果皮”重现江湖：华强北商家用外置 SIM 卡槽改装 iPhone 15 Pro,https://www.ithome.com/0/728/482.htm
9,苹果发布会前夕，iPad mini、MacBook Pro 等电池被重新提交到监管数据库,https://www.ithome.com/0/728/448.htm
10,英伟达 RTX 4080 SUPER、4070 Ti SUPER 、4070 SUPER 显卡规格曝光,https://www.ithome.com/0/728/447.htm
11,美加州州长参观上海特斯拉超级工厂，笑称“若有新电池想直接带走”,https://www.ithome.com/0/728/461.htm
12,手机业务凉凉后，LG 现在过得怎么样？,https://www.ithome.com/0/728/414.htm
