当前时间:2023-11-27_19-00
排名,标题,标题链接
1,消息称字节跳动游戏部门面临大规模裁员，将砍掉所有非上线项目,https://www.ithome.com/0/735/164.htm
2,成交价 2614 万余元！江苏一尾号为“999999”的靓号拍出天价,https://www.ithome.com/0/735/155.htm
3,小米 Redmi K70 Pro 手机预热：TCL 华星 2K 屏，4000nit 峰值亮度,https://www.ithome.com/0/735/216.htm
4,赛力斯回应华为成立智能汽车新公司：不影响双方合作及供货关系，已收到共同投资的邀请,https://www.ithome.com/0/735/165.htm
5,华为余承东：中国需要打造一个汽车产业共同参与的电动化、智能化开放平台,https://www.ithome.com/0/735/154.htm
6,B站与华为达成合作，正式启动鸿蒙原生应用开发,https://www.ithome.com/0/735/244.htm
7,一加 12 手机三款配色亮相：三种玻璃工艺后盖，类腕表设计镜头模组,https://www.ithome.com/0/735/235.htm
8,魅族 Flyme 中文 OS 名大投票活动今日开启，超一半人选“无界”,https://www.ithome.com/0/735/254.htm
9,“极简版 Win11”Tiny11 更新 23H2 版本，体积继续减小 20%,https://www.ithome.com/0/735/171.htm
10,小米路由器已正式通过 Wi-Fi 7 认证，3 款产品即将升级,https://www.ithome.com/0/735/263.htm
11,特斯拉要求“刹车失灵”事件女车主赔偿 500 万，将继续上诉,https://www.ithome.com/0/735/258.htm
12,华为鸿蒙原生 App 有望喜加二：抖音、瑞幸开启相关岗位招聘,https://www.ithome.com/0/735/170.htm
