当前时间:2024-01-10_19-00
排名,标题,标题链接
1,锂金属固态电池取得大突破：10 分钟完成充电，可循环至少 6000 次,https://www.ithome.com/0/744/271.htm
2,小米：SU7 标准版 CLTC 续航 668km，未来数年内没有增程车型,https://www.ithome.com/0/744/367.htm
3,从 900 余个数币账户取现 1000 余万元，法院审结上海首例利用数字人民币“跑分”案件,https://www.ithome.com/0/744/280.htm
4,九号电动自行车 Nz MIX 发布：48V 13Ah 铅酸电池，首发价 3299 元,https://www.ithome.com/0/744/262.htm
5,2024 款极氪 X 车型发布：五座四驱版、四座后驱版均为 20 万元起,https://www.ithome.com/0/744/331.htm
6,华为：网易《倩女幽魂手游》完成开发，成为首款完成开源鸿蒙适配的 Unity 中国引擎游戏,https://www.ithome.com/0/744/339.htm
7,1449 元起，华为畅享 70 Pro 手机今日开售：搭载高通骁龙 680 芯片 + 108MP 主摄,https://www.ithome.com/0/744/322.htm
8,理想汽车：2024 年第 1 周周销量被 AITO 问界反超,https://www.ithome.com/0/744/315.htm
9,14.2888 万元，2024 款大众 ID.3 极智版上市：纯电续航 450 公里,https://www.ithome.com/0/744/336.htm
10,ROG 幻 14/16 Air 游戏本发布：全新设计，最高 RTX 4070 独显,https://www.ithome.com/0/744/253.htm
11,火车票改签范围有望扩大：开车前 48 小时内或可付费改至乘车日期后的列车,https://www.ithome.com/0/744/260.htm
12,2024 春运首日火车票 1 月 12 日开售，小型客车 2 月 9 日-17 日高速免费通行,https://www.ithome.com/0/744/269.htm
