当前时间:2023-11-10_21-00
排名,标题,标题链接
1,苹果 iPhone SE 4 更多细节曝光：48MP 单摄像头、USB-C、基于 iPhone 14 打造,https://www.ithome.com/0/731/441.htm
2,确认患有轻微中风，苹果联合创始人史蒂夫・沃兹尼亚克已出院回家,https://www.ithome.com/0/731/449.htm
3,华为、小米、OPPO、vivo、荣耀今日齐聚广州，与中国电信共商“手机直连卫星”技术,https://www.ithome.com/0/731/463.htm
4,智界 S7 轿车 11 月 28 日正式上市，华为余承东“叫苦”4 款价格都是亏损的,https://www.ithome.com/0/731/377.htm
5,理想汽车 CEO 李想：面对华为，80% 学习、20% 表示尊敬、零抱怨,https://www.ithome.com/0/731/386.htm
6,魅族沈子瑜明确 Flyme 不会改名：只是征集中文名,https://www.ithome.com/0/731/412.htm
7,合作开发商回应网传《完蛋 2！我被帅哥包围了》：系离职、外聘人员恶意传播,https://www.ithome.com/0/731/399.htm
8,腾讯 QQ 经典头像升级为 3D 版，还新增 9 个小黄脸表情,https://www.ithome.com/0/731/542.htm
9,一年一度全民高数节：两分钟速读 11.11 全网 20:00~24:00 巅峰四小时攻略，iPhone 15 京东 2999 元半价购,https://www.ithome.com/0/731/631.htm
10,北斗星通高精度定位服务正式发布：可达厘米级，已覆盖全国 31 省市地区,https://www.ithome.com/0/731/402.htm
11,OLED 版 Steam Deck 游戏主机发布：刷新率 90Hz、续航延长 50%，起售价 549 美元,https://www.ithome.com/0/731/433.htm
12,华为、荣耀、小米、OPPO、vivo、中兴、魅族在列，中国电信推动“旗舰手机标配”卫星直连,https://www.ithome.com/0/731/639.htm
