当前时间:2023-12-11_20-00
排名,标题,标题链接
1,年终好价节巅峰狂促继续：京东 iPhone 15 2999 元限量购，华为手环 8 自营 154 元探底,https://www.ithome.com/0/738/334.htm
2,消息称余承东“正面回应”问界汽车懂车帝冬测争议：坑人测试、误导民众,https://www.ithome.com/0/738/342.htm
3,余承东怒怼懂车帝后，长城汽车宣布举行懂车帝冬测标准质疑沟通会,https://www.ithome.com/0/738/408.htm
4,华为 Mate 60 Pro 今日开启“60 天预约申购”：订单按随机顺序发货,https://www.ithome.com/0/738/344.htm
5,小米卢伟冰：Redmi 以前秉承参数领先，近期调整为“参数领先 + 体验优先”并重,https://www.ithome.com/0/738/312.htm
6,华为首家海外工厂将在法国落成，预计 2025 年底投产,https://www.ithome.com/0/738/323.htm
7,京东员工内网“谏言”刘强东原文部分内容曝光：促销简化推进一半，为何没声了,https://www.ithome.com/0/738/407.htm
8,宋紫薇开启理想汽车生涯首秀：OTA5.0 将在智能驾驶、智能空间和智能增程方面迎来升级,https://www.ithome.com/0/738/313.htm
9,小米卢伟冰评价“缝隙”“点胶”事故：品质标准比 Redmi 更宽松，“缝隙”宽度符合其内部品控标准,https://www.ithome.com/0/738/465.htm
10,Mark Gurman：苹果计划在 2024 年彻底改革 iPad 产品线，以减少混乱并提振销量,https://www.ithome.com/0/738/326.htm
11,4299 元起，一加 12 手机今日首销：骁龙 8 Gen 3、索尼 LYT-808、东方屏,https://www.ithome.com/0/738/333.htm
12,小米米家液晶黑板 39 英寸深灰色上架：无粉尘污染，众筹到手价 239 元,https://www.ithome.com/0/738/379.htm
