当前时间:2023-12-12_20-00
排名,标题,标题链接
1,小米反驳华为余承东：无端针对“龙骨转轴”技术发布不实言论，与事实严重不符,https://www.ithome.com/0/738/676.htm
2,苹果发布 iOS / iPadOS 17.2 正式版：引入“手记”应用等,https://www.ithome.com/0/738/582.htm
3,腾讯 QQ 9.0 大版本更新 iOS / 安卓首个测试版发布：界面焕新，群文件在线预览,https://www.ithome.com/0/738/639.htm
4,第三方音乐播放 App“歌词适配”永久下架，不再提供服务,https://www.ithome.com/0/738/551.htm
5,12.12 天猫无门槛红包 6 小时后失效：iPhone 15 Pro Max 京东 8999 元，三星 S9 Ultra 平板 4 月立减 3900 元,https://www.ithome.com/0/738/576.htm
6,无伪装！小米汽车实车上路曝光，比“证件照”更好看,https://www.ithome.com/0/738/768.htm
7,懂车帝重申“冬测”所有项目使用统一测试标准，邀请 AITO、比亚迪等 39 家车企现场观测,https://www.ithome.com/0/738/547.htm
8,小米 12 手机推送澎湃 OS 开发版：安装包 5.3GB，全新融合设备中心,https://www.ithome.com/0/738/589.htm
9,消息称华为正邀请梅赛德斯奔驰、奥迪投资其汽车公司，旨在扩大与中国车企以外的合作伙伴关系,https://www.ithome.com/0/738/533.htm
10,李杰回应一加 12 手机“缝隙”“点胶”：不是品质或者设计问题，开通退换货绿色通道,https://www.ithome.com/0/738/675.htm
11,小米 Redmi 电脑音箱今日开售：四单元声学配置、RGB 炫彩氛围灯，199 元,https://www.ithome.com/0/738/578.htm
12,苹果下一任 CEO 身份解析，库克已确认来自公司内部,https://www.ithome.com/0/738/546.htm
