当前时间:2023-11-08_20-00
排名,标题,标题链接
1,iQOO 12 / Pro 系列手机发布：第三代骁龙 8、自研电竞芯片 Q1，售 3999 元起,https://www.ithome.com/0/730/761.htm
2,苹果高管回应“黄金内存”质疑：MacBook Pro 的 8GB 近似于其它系统的 16GB,https://www.ithome.com/0/730/827.htm
3,苹果 iOS 17.1.1 正式版发布，修复了 iPhone 15 系列手机无线充电损坏 NFC 问题,https://www.ithome.com/0/730/804.htm
4,1999 元起，华为 nova 11 SE 手机今日首销：1 亿像素主摄 + 骁龙 680,https://www.ithome.com/0/730/814.htm
5,何小鹏再回应华为余承东 AEB 之争：某些测试视频中评比策略存在差异，部分看起来表现很好的车型是将智能辅助驾驶能力下放,https://www.ithome.com/0/730/845.htm
6,《完蛋！我被美女包围了！》DLC 三位新角色曝光：运动员、老师、理科女博士,https://www.ithome.com/0/730/840.htm
7,哈工大暖廊让学生出行“四季如春”，去上课像登机,https://www.ithome.com/0/730/799.htm
8,【IT之家开箱】iQOO 12 赛道版图赏：万里舷窗设计，简约极具辨度,https://www.ithome.com/0/730/781.htm
9,中国电信内部人士：华为未独占卫星通讯功能，正计划与更多手机厂商合作,https://www.ithome.com/0/730/900.htm
10,小米汽车明年发布，北汽集团现身小米科技园参与闭门会,https://www.ithome.com/0/730/880.htm
11,11 月 8 日 PLUS DAY 攻略：全场折后 6 期免息，苹果 AirPods Pro 2 京东 1350 元新低,https://www.ithome.com/0/730/803.htm
12,华为手机 0 元首月开通高精度定位，实现北斗车道级导航,https://www.ithome.com/0/730/909.htm
