当前时间:2024-01-22_10-00
排名,标题,标题链接
1,白剑称蔚来 NIO Phone 是唯一支持单手截屏的手机被群嘲，微博发文致歉,https://www.ithome.com/0/746/400.htm
2,穿大花背心扭秧歌视频曝光！黄仁勋参加英伟达中国区年会，抽奖幸运儿名叫“华为”,https://www.ithome.com/0/746/480.htm
3,消息称华为 P70 系列手机有望 3 月发布，目前进度很快,https://www.ithome.com/0/746/446.htm
4,上线仅 2 天！《幻兽帕鲁》Steam 在线峰值破百万，超越《博德之门 3》《霍格沃茨之遗》,https://www.ithome.com/0/746/437.htm
5,国产 C919 大飞机已拿下 1200 多架订单，形成大飞机产业链,https://www.ithome.com/0/746/470.htm
6,三星 Galaxy S24 Ultra 手机存储速度比 iPhone 15 Pro Max 快 75%，延迟更低,https://www.ithome.com/0/746/462.htm
7,《幻兽帕鲁》口碑分化：Steam 在线人数超百万，XGP 版本仅有 1.8 评分,https://www.ithome.com/0/746/466.htm
8,苹果 Vision Pro 头显目前约有 230 个原生应用， Office 等大量应用截图出炉,https://www.ithome.com/0/746/429.htm
9,三星 Galaxy S24 Ultra 手机隐藏卖点：超强防反光涂层吊打竞品,https://www.ithome.com/0/746/451.htm
10,《幻兽帕鲁》服务器再次宕机，开发商致歉,https://www.ithome.com/0/746/476.htm
11,三星 Galaxy S24 Ultra 手机续航测试：以小幅优势领先苹果 iPhone 15 Pro Max,https://www.ithome.com/0/746/445.htm
12,小米推出米家 616L 对开门冰箱：风冷无霜 + 一级能效，到手价 2399 元,https://www.ithome.com/0/746/475.htm
