当前时间:2024-01-20_22-00
排名,标题,标题链接
1,苹果 Vision Pro 头显官方实机演示操作视频发布，详解各项细节功能,https://www.ithome.com/0/746/274.htm
2,比亚迪秦 L“官方谍照”曝光：百公里油耗 3.8-3.98 升，预计定位中型轿车,https://www.ithome.com/0/746/272.htm
3,消息称华为 P70 系列手机采用 1.5K 等深微四曲屏，OV50H 物理可变光圈,https://www.ithome.com/0/746/345.htm
4,预售仅 1 小时，苹果 Vision Pro 头显交货日期推迟到 3 月中旬,https://www.ithome.com/0/746/266.htm
5,更新：最高 720P，苹果 Vision Pro 支持隔空播放：佩戴者可向他人展示头显内容,https://www.ithome.com/0/746/282.htm
6,数字人民币 App 将启动适配华为 Harmony OS NEXT 计划，完成鸿蒙原子应用改造,https://www.ithome.com/0/746/336.htm
7,微软放水？管理员反馈 CPU 不符合升级条件设备成功升至 Win11,https://www.ithome.com/0/746/330.htm
8,网易回应大规模裁员传闻：消息不实，系正常业务调整和人员流动,https://www.ithome.com/0/746/268.htm
9,新 LOGO 亮相，HMD Global “去诺基亚”后首款新机渲染图曝光,https://www.ithome.com/0/746/311.htm
10,爱奇艺和腾讯视频盈利了，只有优酷没赶上,https://www.ithome.com/0/746/370.htm
11,大连 1 号 — 连理卫星成功在轨释放，验证基于 OpenHarmony 的实时操作系统,https://www.ithome.com/0/746/312.htm
12,小米新款平板通过国家质量认证：支持 120W 快充，消息称为小米平板 7 系列,https://www.ithome.com/0/746/369.htm
