当前时间:2023-11-16_16-00
排名,标题,标题链接
1,小米汽车 SU7 / Pro / Max 工信部“证件照”正式亮相：溜背式设计，还有主动式尾翼,https://www.ithome.com/0/732/747.htm
2,小米汽车 SU7 内饰曝光：方向盘设双独立按钮，可一键切换驾驶模式,https://www.ithome.com/0/732/780.htm
3,问界 M5 标准版追尾施工车，AITO 汽车回应称 AEB 已最大限度减轻碰撞,https://www.ithome.com/0/732/799.htm
4,苹果 iPhone SE 4 渲染：4800 万主摄、6.1 英寸屏幕、USB-C 端口,https://www.ithome.com/0/732/738.htm
5,消息称小米汽车生产资质“借用”北汽集团，由自建工厂生产,https://www.ithome.com/0/732/797.htm
6,小米 Vela 开源系统正式发布：8KB 内存就能跑，支持端侧 AI、跨端快应用,https://www.ithome.com/0/732/934.htm
7,小米正开设多个汽车销售类相关岗位，门店店长底薪可达 2 万元,https://www.ithome.com/0/732/785.htm
8,百度李彦宏：国内两百多个大模型调用量加起来还没文心一个多,https://www.ithome.com/0/732/825.htm
9,（更新：安卓版已发布）小米米家 App 9.0 iOS 体验版发布：Pad 可变身智能家庭中控,https://www.ithome.com/0/732/892.htm
10,荣耀 30、荣耀 V30 等 8 款设备开启华为鸿蒙 HarmonyOS 4 正式版升级,https://www.ithome.com/0/732/798.htm
11,英伟达 RTX 50 显卡新爆料：支持 384bit GDDR7 显存,https://www.ithome.com/0/732/824.htm
12,微软关闭 Win11 免费升级通道，部分用户遭遇 Windows 激活问题,https://www.ithome.com/0/732/822.htm
