当前时间:2023-12-16_17-00
排名,标题,标题链接
1,孙东旭被免去东方甄选执行董事、CEO 职务，俞敏洪将兼任 CEO,https://www.ithome.com/0/739/652.htm
2,罗永浩称愿支持董宇辉创业：机会窗口应该不会很久，真的没必要再浪费生命去打工了,https://www.ithome.com/0/739/523.htm
3,包括侧视图，小米汽车 SU7 更多“证件照”曝光：溜背式轿跑风格,https://www.ithome.com/0/739/633.htm
4,字节跳动被曝秘密使用 OpenAI 技术、账户被暂停，三方回应,https://www.ithome.com/0/739/657.htm
5,一汽大众 ID.7 VIZZION 纯电轿车正式上市，227777 元起,https://www.ithome.com/0/739/580.htm
6,4499 元，机械革命 imini Pro 迷你主机上架：双网口，搭载英特尔酷睿 Ultra 5 125H 处理器,https://www.ithome.com/0/739/617.htm
7,男性避孕药新进展，YCT-529 在英国进入 1 期临床试验,https://www.ithome.com/0/739/636.htm
8,华为吴昊：鸿蒙原生应用全面启动，目前鸿蒙生态设备数量已超 7 亿台,https://www.ithome.com/0/739/565.htm
9,英特尔 CEO 基辛格公开抨击英伟达：CUDA 护城河又浅又窄，整个行业都想消灭它,https://www.ithome.com/0/739/614.htm
10,董宇辉回应加盟京东传闻：不属实，目前没有接触任何公司,https://www.ithome.com/0/739/574.htm
11,国产首艘大型邮轮“爱达・魔都号”移泊母港，即将开启首次试运营,https://www.ithome.com/0/739/611.htm
12,哪吒汽车张勇：营销系统对不起研发团队的努力，很快会有大的改变,https://www.ithome.com/0/739/587.htm
