当前时间:2023-10-13_21-00
排名,标题,标题链接
1,小米 14 Pro 手机渲染图曝光：2.5D 2K 屏、50MP 方形相机模组、骁龙 8 Gen 3,https://www.ithome.com/0/724/663.htm
2,苹果刀法精湛：消息称 iPhone 16 Pro 机型配骁龙 X75 调制解调器，标准机型保留 X70,https://www.ithome.com/0/724/582.htm
3,1599/1799 元，荣耀手表 4 Pro 发布：搭载紫光芯片，支持 eSIM 独立通话,https://www.ithome.com/0/724/567.htm
4,【IT之家开箱】荣耀 Magic Vs2 绒黑色 / 冰川蓝图赏：多曲面设计，时尚优雅,https://www.ithome.com/0/724/566.htm
5,2023 年京东“双 11”活动时间公布：10 月 23 日晚起售，跨店每满 299 元减 50 元,https://www.ithome.com/0/724/619.htm
6,“12306 推出静音车厢”登顶微博热搜，乘客需保持安静、手机调至静音 / 震动,https://www.ithome.com/0/724/616.htm
7,荣耀 X9B 手机跑分曝光：高通骁龙 6 Gen 1 处理器 + 12GB 内存,https://www.ithome.com/0/724/570.htm
8,小米米家果蔬清洗机上架：荤素分仓清洗，售价 499 元,https://www.ithome.com/0/724/569.htm
9,科技昨夜今晨 1013：欧菲光回应为华为 Mate60 提供摄像头模组：“倔强地活着”；荣耀 Magic Vs2 折叠屏手机发布，6999 元起；威马车主反映车机及 App 已停服,https://www.ithome.com/0/724/593.htm
10,微软正式完成收购动视暴雪，于今日获英国 CMA 批准,https://www.ithome.com/0/724/692.htm
11,消息称三星 Galaxy S24 Ultra 手机全球统一采用骁龙 8 Gen 3 for Galaxy,https://www.ithome.com/0/724/595.htm
12,小米 Redmi 显示器 A24 100Hz 版发布，首发价 499 元,https://www.ithome.com/0/724/633.htm
