当前时间:2023-12-19_14-00
排名,标题,标题链接
1,小米汽车无伪装路试再曝光，采用黄色卡钳、半隐藏式门把手,https://www.ithome.com/0/739/939.htm
2,腾讯 QQ 从美区苹果 App Store 下架，含 iOS 版及 macOS 平台 NT 版,https://www.ithome.com/0/740/032.htm
3,因攻击、诋毁华为公司及相关产品，博主“汽车购买评价”发布致歉声明,https://www.ithome.com/0/739/978.htm
4,华为 nova 12 / Pro 系列手机上架预约，12 月 26 日发布,https://www.ithome.com/0/740/035.htm
5,IT之家 iOS / 安卓版 8.80 重大更新：AI 智能摘要、搜索 Plus、评论页新颜……,https://www.ithome.com/0/739/947.htm
6,小米国际总部顺利封顶，深圳研发中心成立六周年,https://www.ithome.com/0/740/070.htm
7,因专利侵权，苹果本周将在美国停售 Apple Watch S9 及 Apple Watch Ultra 2 智能手表,https://www.ithome.com/0/740/064.htm
8,Gemini 自曝中文用百度文心一言训练，网友看呆：大公司互薅羊毛？,https://www.ithome.com/0/740/076.htm
9,董宇辉任新东方教育科技集团董事长文化助理兼文旅副总裁，俞敏洪发文祝贺,https://www.ithome.com/0/739/975.htm
10,《完蛋！我被美女包围了！2》明年 2 月底拍摄：原班人马打造，古装情感悬疑类型,https://www.ithome.com/0/740/060.htm
11,小米澎湃 HyperOS 国际版率先面向 POCO F5 用户推送,https://www.ithome.com/0/740/037.htm
12,R7 7840HS+16G+1T：零刻 SER7 迷你主机 2899 元久违发车,https://www.ithome.com/0/739/990.htm
