当前时间:2023-11-17_11-00
排名,标题,标题链接
1,小米 Vela 开源系统正式发布：8KB 内存就能跑，支持端侧 AI、跨端快应用,https://www.ithome.com/0/732/934.htm
2,OPPO 自研潘塔纳尔系统落地，ColorOS 14 搭配 AndesGPT,https://www.ithome.com/0/732/932.htm
3,魅族 21 手机白面板真机亮相，沈子瑜称“很难搞，好在最后搞定了”,https://www.ithome.com/0/733/027.htm
4,新浪与华为达成合作，启动微博等鸿蒙原生应用开发,https://www.ithome.com/0/733/080.htm
5,广电总局发布智能电视操作系统 TVOS 5.0,https://www.ithome.com/0/733/081.htm
6,排名第一，华为 Mate 60 Pro+ 手机 DXOMARK 影像测试总分 157,https://www.ithome.com/0/733/142.htm
7,OPPO ColorOS14 发布即推送，首批 6 款机型今天升级正式版,https://www.ithome.com/0/732/936.htm
8,不只镜头做平，红魔 9 Pro 系列手机全新升级 5000 万 OIS 超感光主摄,https://www.ithome.com/0/732/939.htm
9,华为发布两款全闪存新品，推进全场景闪存化,https://www.ithome.com/0/733/115.htm
10,小米发布 Vela 快应用开发工具 Aiot-IDE：基于微软 VS Code，仅支持 Ubuntu,https://www.ithome.com/0/732/945.htm
11,实测显示，没必要为省电而关掉苹果 iPhone 15 Pro 的 ProMotion 高刷功能,https://www.ithome.com/0/733/126.htm
12,一粤澳两地牌客车被查：车头前柱、发动机空气过滤器内藏匿 120 个 CPU，668 个内存条,https://www.ithome.com/0/733/137.htm
