当前时间:2023-09-16_17-00
排名,标题,标题链接
1,苹果 iPhone 15 / Pro 系列手机开启预售：5999 元 / 7999 元起，9 月 22 日正式发售,https://www.ithome.com/0/719/469.htm
2,iPhone 15 / Pro 系列手机预售首日，“苹果官网崩了”登上热搜,https://www.ithome.com/0/719/481.htm
3,消息称小米 14 Pro 特别版手机的卫星通信功能被砍，原因未知,https://www.ithome.com/0/719/491.htm
4,华为 Mate 60 Pro 手机推送 4.0.0.116 版本更新：优化系统性能，安装包 1.62GB,https://www.ithome.com/0/719/499.htm
5,报道称苹果 iPhone 15 / Pro 使用标准 USB-C 端口，没有配件限制,https://www.ithome.com/0/719/506.htm
6,苹果 iPhone 15 / Pro 系列机型电池容量曝光,https://www.ithome.com/0/719/503.htm
7,一公司抢注 Mate 60Pro 商标，佛山知识产权中心回应“被驳回可能性较大”,https://www.ithome.com/0/719/443.htm
8,比亚迪王传福：按当前消耗速度，地球上的石油仅够人类用 50 年、煤仅够 200 年,https://www.ithome.com/0/719/422.htm
9,三星“心系天下”W24 / Flip 折叠屏手机发布：9999 元起，9 月 22 日开售,https://www.ithome.com/0/719/456.htm
10,比前代最高提速 24%，苹果 iPhone 15 Pro 机型改善 5G 网络支持,https://www.ithome.com/0/719/507.htm
11,警方破获“短信吸血”案：1400 余万台老年机自动订购扣费业务，涉案金额上亿元,https://www.ithome.com/0/719/489.htm
12,因对客户需求“渐感不安”，消息称台积电要求延后交付高端芯片制造设备,https://www.ithome.com/0/719/538.htm
