当前时间:2023-10-30_10-00
排名,标题,标题链接
1,捷尼赛思高管：3 年在华合计亏损 30 亿元，无一中国员工购买自家车辆,https://www.ithome.com/0/728/349.htm
2,大量海外华为 / 荣耀用户反馈称 Google 应用被手机识别为木马,https://www.ithome.com/0/728/431.htm
3,京东 iPhone 15 256G 低至 6198 元，iPhone 15 Pro Max 现货立减 600 元,https://www.ithome.com/0/728/380.htm
4,《英雄联盟》S13 全球总决赛瑞士轮收官：LPL 四支战队首次携手打入 8 强且完美避免内战,https://www.ithome.com/0/728/415.htm
5,温度高达 5000℃，水不沸腾，反而结冰，科学家发现水的一种新形态,https://www.ithome.com/0/728/430.htm
6,为什么说中国现在非常缺石油,https://www.ithome.com/0/728/417.htm
7,“中国电车没有技术惊喜”，日本新造车社长狂言：只是排列 APP 图标,https://www.ithome.com/0/728/370.htm
8,iQOO 12 系列手机完整机身图曝光，11 月 7 日发布,https://www.ithome.com/0/728/342.htm
9,比亚迪新车宋 L 官宣：10 月 31 日发布并开启预售,https://www.ithome.com/0/728/353.htm
10,蔚来回应“NIO Phone 手机是否由 OPPO 代工”：确实谈过合作，但没成功,https://www.ithome.com/0/728/407.htm
11,11.11 今日攻略：iPhone 15 系列现货 + 立减 801 元，小米一级能效 1.5 匹空调 1409 元新低,https://www.ithome.com/0/728/418.htm
12,小米 Redmi K60 至尊版机型全系最高降价 200 元，2599 元起,https://www.ithome.com/0/728/372.htm
