当前时间:2023-10-25_18-00
排名,标题,标题链接
1,全网 11.11 狂促正式开抢：iPhone 15 京东立砍 500 元，摩尔线程显卡 4 折购,https://www.ithome.com/0/727/306.htm
2,高通发布骁龙 8 Gen 3 处理器：CPU 性能提升 30%、GPU 提升 25%,https://www.ithome.com/0/727/354.htm
3,小米 14 真机现身 2023 骁龙峰会，标准版四款配色公布,https://www.ithome.com/0/727/371.htm
4,小米 14 手机屏幕预热：1.5K 分辨率 + 460PPI，支持 1-120Hz LTPO,https://www.ithome.com/0/727/404.htm
5,卢伟冰：小米 14 系列手机全球首发骁龙 8 Gen 3，汽车明年发布,https://www.ithome.com/0/727/365.htm
6,蚂蚁集团回应旗下语雀崩了：运维升级 Bug 导致，将向所有用户赠送 6 个月会员,https://www.ithome.com/0/727/332.htm
7,高通骁龙 8 Gen 3 首发名单出炉：含魅族、蔚来、荣耀、小米、OPPO、vivo 等,https://www.ithome.com/0/727/355.htm
8,京东采销喊话李佳琦“二选一”，美 ONE 回应：“底价协议”系不实消息,https://www.ithome.com/0/727/293.htm
9,苹果官宣 10 月 31 日举行发布活动，届时将推出 2023 款 iMac 等产品,https://www.ithome.com/0/727/345.htm
10,高通骁龙 X Elite 处理器发布：支持 Win12，可本地运行 130 亿参数 AI 大模型,https://www.ithome.com/0/727/353.htm
11,神舟十七号瞄准明日 11 时 14 分发射，汤洪波成为重返天宫第一人,https://www.ithome.com/0/727/392.htm
12,卢伟冰：小米 14 系列首批备货量超上一代一倍，预计明年全球手机市场增长 5%,https://www.ithome.com/0/727/426.htm
