当前时间:2023-12-25_12-00
排名,标题,标题链接
1,小米：有大量关于某芯片公司相关的谣言和不实报道在网上流传，已完成取证并上报有关部门,https://www.ithome.com/0/741/277.htm
2,（更新：微博已开通）小米汽车申请视频号，微信公众号头像改为车标,https://www.ithome.com/0/741/260.htm
3,赵明谈 MagicOS 与苹果 iOS 及华为鸿蒙区别：荣耀致力于手机如何更好服务于个人,https://www.ithome.com/0/741/274.htm
4,全新奥迪“A4L”首台焊装车下线：消息称将更名为奥迪 A5，预计明年投产,https://www.ithome.com/0/741/219.htm
5,央视公布 2023 年度国内、国际十大科技新闻：包括华为 Mate 60 系列手机发布、1 箭 41 星等,https://www.ithome.com/0/741/229.htm
6,消息称京东上月底开启小规模裁员，部分员工对赔偿不满,https://www.ithome.com/0/741/232.htm
7,腾讯全新社交应用《代号 M9》上线，支持多人群聊、好友地图、实时状态等,https://www.ithome.com/0/741/246.htm
8,理想汽车公布广东清远 L7 交通事故相关视频，车速大幅超出 AEB 工作范围,https://www.ithome.com/0/741/272.htm
9,小米汽车技术发布会官宣定档 12 月 28 日，雷军称“这次不发产品”,https://www.ithome.com/0/741/313.htm
10,降低烧毁风险，海韵建议用户用吹风机软化 RTX 4090 显卡电源连接线,https://www.ithome.com/0/741/288.htm
11,Epic 喜加一：原价 249 元的动作冒险游戏《幽灵线：东京》免费领,https://www.ithome.com/0/741/293.htm
12,曾准确预测苹果 iPhone 15 系列手机相关信息，知名爆料人 Revegnus 宣布停更,https://www.ithome.com/0/741/235.htm
