当前时间:2023-10-15_13-00
排名,标题,标题链接
1,“兴复汉室”：卡牌游戏《三国杀》重返 Steam 差评榜榜首，好评率仅有 9%,https://www.ithome.com/0/724/897.htm
2,你到底该不该换 iPhone 15 Pro？,https://www.ithome.com/0/724/946.htm
3,受 UAW 罢工影响，Stellantis 和福特汽车再解雇 1250 名员工,https://www.ithome.com/0/724/929.htm
4,小米新款笔记本现身，搭载酷睿 Ultra 7 155H,https://www.ithome.com/0/724/951.htm
5,小米新款 S Pro 系列 Mini LED 电视预售断货，官方回应正在追产能,https://www.ithome.com/0/724/958.htm
6,华为官翻 nova 9 手机明日限时售 1539 元，送 66W 超级快充,https://www.ithome.com/0/724/952.htm
7,21 岁大学生利用 AI 破译赫库兰尼姆古卷“紫色”单词，获 4 万美元奖金,https://www.ithome.com/0/724/910.htm
8,为庆祝成立百周年，迪士尼与 TikTok 合作推出专属内容中心：含视频、游戏、影视音乐等,https://www.ithome.com/0/724/892.htm
9,苹果 iOS 17 新功能引发尴尬，远程诊疗视频中出现烟花特效,https://www.ithome.com/0/724/974.htm
10,问界新 M7 上市首月累计大定突破 6 万台，余承东亲自监督车辆生产速度与质量,https://www.ithome.com/0/724/971.htm
11,360 推出新款 M600 行车记录仪：4K 前摄、前后双录，799 元起,https://www.ithome.com/0/724/967.htm
12,TP-LINK 推出新款 AX1500 窗路由，售价 149 元,https://www.ithome.com/0/724/915.htm
